title,link
"""감독님께 칭찬 받으러 갔는데…더 분발해야겠다"" 1루수 고민, 38세 고참이 끝내나 했는데...아직 김태형의 성에 안 찬다 - mt.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE1mUVY5d2x6cG4tMnhuY1NwY0xTNHNTQlVheGtXZC1raEhOMEEwVkFueU1NTmx4MHpRQ2tYSFpJdjRNUTNjVG1FTWZpQXdCWkNHb3hnZ0pKeTFIWGRaNU9iSC0xRXc2alhqMnc?oc=5
"‘최동원 유니폼’ 입은 한동훈, 사직구장 깜짝 등장…팝콘 먹고 시민들과 셀카 - 서울경제신문",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1oRGtfVXRQRURkc3Vhd2lPN190STZmRjliWUpZUXltMlA2MTFoMFdIWmZIY3EyX1F4WWxEeG1jZjV2OFA2VmtvSHlreXY2S2thVVHSAVNBVV95cUxPaEg0MXFlQlFLWXFFSXRmT3RYN1FOOHhDdW5odTE1OUxjc0lzcmFvVFB6N1RjNlBoSjN4MGV2RExhV2dCRjFOSnFoQ0dQdzdNdzFJVQ?oc=5
"한동훈, 최동원 유니폼 입고 사직 경기 관람...일주일만 또 부산행 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9DckNuQk0wR0lTRmoyVWo1YXhEU0dzanV2b2FDNkp6b3FhdjNRSzdGaG9HOWtIRGxBZklIbmM0eXhDejJ2RTV1cFFKa0hCX0k?oc=5
"[포토] 자이언츠, 팬들의 박수를 받으며 - starnewskorea.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE1SNmZ5SHBLU0RDTUdDTl9hVW1iRFZHNkZtSFJxUmw3NW1wY1c4MmZDZS1QMl85RUxSZ1RLSjJSZ2N1aUZqN1BLU2NTOXpLV3BYaF92dHV0eC05aXFhVEx6bkZaRTFSb2NBLWx5RlppOGtWS3o0WGc?oc=5
"'장단 17안타' 롯데, 키움 12-1 완파…시범경기 4연승·선두 질주 - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBSQkhUQzRqSHFxVTk3LW00XzEtOVhIbzBOY3lIN1pjQ2d6dDR5X2FMYzhTYUNXS2tOX0pIRVg1cU1ZTlBXVlJmUFVkSDdSVjR3ak1OTE5kQ3BkdTRn?oc=5
"'승무승승승' 시범경기 무패 행진…롯데의 봄 미쳤다, '장단 17안타-12득점' 12-1 대승 [부산 리뷰] - 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTFA5UndyRm9PX3YydkJ2czZMNmE4Q1dkQVRjZDFVLVRlc2FqTXZvWmI5ckdseUhSeVVqTDUyRUk1QjFkalV4YjYwakc1UTU0R0gtNzRuM080REVUZDdyTzQ5MQ?oc=5
"[SW인터뷰] 대만·일본으로, 바쁜 겨울을 보낸 김진욱 “후회하지 않도록!” - 스포츠월드",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBLVGdwVlBmRk9qUnBOZ1FDUlhMWFdKM1BNMVZUTkpMSHI0Vl9OUFltcTlMSHZOY0NTMjdxcjZHU3NZV0ItQ3Rlcmt2NW42a1BLRDBvUWdrRm1wSEptWG1odkxn?oc=5
"롯데 외인 트리오, 시범경기 나란히 150㎞대 속구 과시…선발진 구성 윤곽 잡힌다 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE92MHUxTTR2dElua0ZPRkNfRVlKZzNPd2plaWJNd3I1a1BXbUJvaklfckxIdTJ4aEhJZmZ2OUo4OWpoNkNST2c?oc=5
"KBO, 도박장 출입 롯데 4인방에 30∼50경기 출전정지 중징계(종합) - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFB0NUQ1RFY5cDU1RzVqTW9nQVE4OGFsWUY3bjM3WFpNRTMxaC02dWRGOHdxM0FIdllrcFh2T1VVUWxsb01JQlhBOXBvM2Rna1I1SDRETmRsamJ6TEnSAWBBVV95cUxQWWd5WUY2SlQ1OUdQTWJlSW9RTXJHWkszVDdwbUhsei1EWXh3NkRvZjB5OVJMcld1bWk5S3c2SWpiQk1jdjd1Q0d4TVJ0eUNGRUZhZDlrWktWYXVsMmNBUHA?oc=5
"프로야구 롯데, 키움 대파하고 시범경기 4연승 '신바람' - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9Jbkk3Zk5MaWxGNDJ3T0g2blNFcVk5LUtKZEgyemYyVmtVWXVQR3ZMemNTZ2psNGYtZmVycTE4bjgzQnd1d3U2RXpMYkxwZzM3NVBJckhCdjdJUEtR?oc=5
"원정도박 4명이 했는데, 롯데 40세 주장 왜 팀 전체 꾸짖었나 ""선수단 모두가 잘못한 일, 죄송한 마음 가져라"" [오!쎈 미야자키] - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1pVGs2Zm83WGdQWWVPS2ptRWJyQ1dKYV91ZTBxeVkwWGFHbHJ3UE03ZHE0Mlp1SDdZS2ZWZExfcHVvdTRWYnV4X1BncENxWUl0SG9Nc3lmdFJlbXF1?oc=5
"롯데 불법도박 직후 '선수단 모아놓고' 캡틴 발언 공개, 심지어 38세 베테랑까지 나섰다 ""상황이 상황이다 보니까…"" - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5CLUE2TFJwck03SjhuRjYzSEhWUm1kYlNiSVlqZk9JbzVqYmlDbWZBUVplUENQblMxTVhyQ3VFMW56aWdnNnEzOUtKUDlEMHZpSVZNTW1PUWlZZy1s?oc=5
"'7-4 역전극' 롯데, LG 사직서 잠재웠다…8회 집중타선에 전민재 홈런까지 - maniareport.com",https://news.google.com/rss/articles/CBMie0FVX3lxTE1LTWYtdXEzcjhGUkxwRVg2TzRJZVRNejY5QXgwdjdDSGoxYXhTSmFsUXpLTTJ6cnNCQWdEOE1IaGIwQ0Q0YW9JZ3diNU9UMGFFc0l2YUxQY0lFTmVtOXhlOXh2c05yN3ZSMFN1Wk93aFNLbzdMXzdkR1VxYw?oc=5
"""너무 가볍게 치려는 거 아냐?"" 감독 지적→곧바로 홈런→""아직 부족해"" 이런 케미가...롯데 유틸리티 베테랑, 사령탑 골칫거리 해결 중 [부산 현장] - xportsnews.com",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBNcjN3ZVY5dC1FZFBqNW5KWEFXdFVTeHg3Q2lhUWxkM0hoZDNhMFJCbUhYTHp6MnFSUkFZXzY4ZTU0YmxJV2gzNFFnVVp5U1Z6SzNEbA?oc=5
"'대표팀 0명' 롯데, 우승팀 LG 꺾고 시범경기 무패 1위다...한태양 투런+손호영 솔로, LG에 5-3 역전승 [부산 리뷰] - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTE90NHRTUkhQRWszN1ljZ0R1ZnFMcmVEOUVtRzJlcURmVFJrNURhWHNXYUlSRDlsTW1NSnpSUWkzOEhmRE0zMUUwMDNTMWtodnBYb0M5UmVsbVA2cUd4S1lRSzJR?oc=5
"'또 기대된다' 롯데, 우승팀 LG 상대 0:3→5:3 역전승! 한태양+손호영 홈런+정철원 만루 위기 삭제 [KBO 시범경기 리뷰] - starnewskorea.com",https://news.google.com/rss/articles/CBMidkFVX3lxTFBRbnFyWU10bkQtVXJDMEkwTEtnTktnanlFbzcwTVNpeHRUQmtRc3VpNEFmc1FMVjllUDU4WFFvblZYQ3VkQ1AyOHNocHNjeloxa1h1UGRxMnFOZGlyckRsajM4eFF1WnI4c0RDWFNBVDhKUzFGbVE?oc=5
"주전 다 뺐는데, 롯데 딱 2이닝 만에 '폭풍 8득점'→시범경기 4연승…김태형 감독, '타율 0.643' 백업들 향해 ""앞으로도 이런 모습"" 기대 [부산 현장] - 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9xUFdkeERqT0llaHVESUw3STNWZkpyMk1JRUY1Uk52eGJJUnBqZU1tMXprU25QNWZ4QnFDTW1pLXNncWVSV21uMGxlTXNEZjBpNnhEZTI0TEJtdzUwc3cyaw?oc=5
대만 도박장 출입에 성추행 의혹까지…롯데 자이언츠 '날벼락' - 중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9fcGlQU2MydjNxSENsNFNOU01RTzJlSkZvajR6aUJONXlJTjFQeDNfY29KSzA1VjNUZGpMRlRZWjZSTG1yTC11c3lqY05MWXpKc0w1SlVB?oc=5
"일은 터졌고, 더 단단해진 롯데 자이언츠 - knn.co.kr",https://news.google.com/rss/articles/CBMiVEFVX3lxTE4yOVlaMWpYTmFvZ1RuWDRGRVlLM2pFdmd3b3I5XzlydUREOXd2clBVUm52VEQzY0NRZ2NNYUNSajBIT2tvWDBxd21uSDYzLUhjQURwYQ?oc=5
"130m 초대형 홈런쳤는데, 왜 경기 후 나홀로 수비훈련 했나…사직에 ‘한태양’이 뜬다 - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBvMDFkaWhWWlBwNDhuVkloNDYyR0tadm9KQ2ctM0ZlTmNyVnN2RDQ0SksxVm5JaE5DZW4wVkZPOHF4YWEtYlU3eDVaeWZUcEVaYnBYVnJKd3VWN3B1TU9lMmZR?oc=5
"'벌써 봄이 왔나' 8회 5득점 빅이닝→짜릿한 역전승, 롯데 또또 LG 꺾고 시범경기 무패 질주하다 [부산 리뷰] - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTE45c0JOazgzWG5ncmNSQU5mNVhCc3JNRzVVZVZXQzlxYk5ibU1RRWg0NUpGUkVOT1ZweEhxY1YyZU1zbUFIemxsUjE2TjU3VE5pakdCbHA2UUNtNmlqeXpJVTdn?oc=5
"봄 롯데는 LA 다저스도 안 무섭다! '나균안 호투+김민성 홈런' 무패 질주, 시범경기 V12 보인다 - 더게이트",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBDRVRhNmdPOVpGYTRreGZEa3dHWnZEMUxfWkhIbGM2b2NTdlV4ZHRvSHgyTUdOeDRyWlRoUzJHZkltVFNLZVYxOVdIb2dUYURNWjNGLVlkSnA0cnUyNWIzMzgyTlZVWXFf0gFsQVVfeXFMT2U5QndraVhYVWNPRWZ5RGpxNTJkdVQ1SWZkcnRxM0VJVFJSVkQ3Q2JuVlo0VFdwdFdvMmFGZndxNVFhTXBkLTlDYlcxaEV2TFZjU0R6S0U2UTRxQ0E0U0JNUXdETl82OGxzSjBj?oc=5
"봄에 강한 롯데, 시범경기 무패 행진…최형우 복귀 첫 안타 - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9yWTAtVDYxQVIyTVdsYzJiamNzV1pOby0wUWhnOE9nS19oeVZhcXpQdTdCOW9GeHE1MEczaHhmYUtUaVZ0MUowdW4zRFdocUoyemNwR3R6Wmd0SHMx?oc=5
"도박 징계-부상 날벼락, 내야가 텅 빈다...트레이드 복덩이, 외야 나갔다가 다시 3루 자리잡다 [오!쎈 부산] - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBKai1qOWVhelVjdnBBb3habEVkcnhlM00yUHhuSjlmcThIcDE4eDZXWlVIeXRUX3pldzh6VS1MZ0NqZlgyV2RCZEU0MlVZTS1yR3YtN1BxMHg5MzBEMFNzRS1R?oc=5
"왕자님 오셨다! '롯데 장남' 신유열 미래성장실장, 롯데-지바롯데 교류전 직관 → 단백질 에너지바 직접 전달 [미야자키 현장] - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxOTkVpQlJMS0tYbmd6Z09zLUE1Y1RKRG0wSm9UX05hczRNZzlJWWFJRlRNNGQ5SjhyNzJsT0s2UXZ4NERuZWVJWVpqY2JpM2RWWWFzYUVHcXVOWGVjZWxrWUFHeHlOR0o4RUNzRUJwT2FWMkZ2bzc0R2lCUGItTWthWTFPd9IBlwFBVV95cUxOZXNISE5jbmdvLW5Sak9pa0I4blluMGl2ek1WM0FTUTQwa0ZXampKc19OaGJHaUVCY3VncUlKNG8wZTJfdmJGZnF1SEloRDNBVVB0OUJ2TUZOc3poSi1qVGVKVENvSHhiYW9hQmxYcUxuTTBWTHVSTkJYRDRkNklBNG5MZS0tYi1nbGRIaS12bXJnYXNDQ0RF?oc=5
"'에이스' 안우진, 불펜에 나타났다!…피칭은 하고 있는데, 조심스러운 사령탑 ""언제 투입하겠다고 말하면 혼선 올 수 있어"" [부산 현장] - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5lNC1IV3lQRWRkWE00bnM1SDhvanM0Qy1JUDZWZnpreHRMZDFSSGxDNE4tTnB6dTluOFV0TVU2OFhOcVo1Z2l6cXlrVjRvMnNTZmJfa3NEbnNLdnFY?oc=5
"'우승팀' 3선발-필승조 무너뜨리며 시범경기 무패, 김태형 감독 “만루 막은 정철원과 마무리로 나온 신인 박정민이 승리를 지켰다 - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5YWmQ4dng1YWxUMVBCVXpNc0U0OHZ0OWtGV0tXSDFvX3Z3QjBER1l6X3dnbXZaby1jaFFXbFZkRnBfYU1xZ1EzYVFiTHJrV3JyOHRZU0xxblNaSVdvQWZYaE5R?oc=5
"'타선 17안타 폭발' 롯데, 키움에 12-1 완승…시범경기 4승 1무 단독 선두 - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1mZklJSlJtbVllSllGWW02UGRGN1dmd0NabTQtLTFGd0xmNk8wQ3EwMnVGYVU5TDVnXzByNUFnMFJKUFNMUE1oRjVBWVhqQUp6Vmh0eDd4YXhiVGUy?oc=5
"'구슬땀 흘린다더니' 롯데 자이언츠 선수 3명, 대만서 도박·성추행 논란 - 뉴스1",https://news.google.com/rss/articles/CBMiV0FVX3lxTFBiV3MwOXZFalpuc1QyV3V6VVFsMFZRZDRRUnhoeEtxOFI4S09QaDFZRW8tdHQ2a1RhTGhac2w3V0ZNRFFuNjM4WW11NVNkMEs3VUlMWElRYw?oc=5
[사진] 첫 시범경기 승리 장식한 롯데 자이언츠 - 네이트,https://news.google.com/rss/articles/CBMieEFVX3lxTFBmWnVkQVNiRTZmamZoSTVhbUdWXzhoR0d1RWx0M3F3WTA4UDFsZkh3VV9wTHNOZEdTU2s1LWZVRk1PY3dzNVRDSWVEUFlFQm1seWlBcy1nem9wcElzQm9URm82RWRhY1VvQWlYeGVGYmppd1hqWjF5ZQ?oc=5
프로야구 롯데 연봉 계약 마무리…전민재 첫 억대 연봉 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9sTkZxTi16QThtdE5rWmcwc3lRZHh5REl4RjZFb0luMEMtUk5fV1IxY0dIaW9ZOEpkeVVFQmdNT1dqZjBvSS1WelNsVlhJRVU?oc=5
"시범경기 맞아, 1만447명 관중 인기 폭발...'15만원→3만원' 포수 뒤쪽 로열석은 매진, 역시 야구 도시네 [오!쎈 부산] - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9raGNadGdDR3VoT2tWMEdUaVBnODRqWlFEZmY5MEkxYWJpdUJOZUFSM3kwM3lBRWdPeGIwUWtMYmI2Mm81QWJOZUxkV3UwQVN5c0dXQzVIN0hHS01SQUJlN1ln?oc=5
"'고나김김' 롯데 도박 4인방, 방출 철퇴 나올까…""KBO보다 더 징계"" 단호한 롯데, 단죄의 시간 왔다 - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxQTUNydHhEdHZlTUc5NmVaWUxqS1pXOUFtSVBaMlBvNllpQXZiRHI5dmdBbmpTdGtnNEdpelJQTVJhaEt0eTF4dWdmc1NicS1nVVU3b1JILWU1QjFwYUJYNFg3NDExNkdQc0duOElTS1MwVTMtT3I2SHVKOHVUSVR1WDZic9IBlwFBVV95cUxPR3N1M3l2Z2JsdXJEVmNpcXdTV0tJTDluSzZKXzZ5MjhscWJzdGQtREhkT2NaR1lWclE2Y3F3RC0xaHJaaFFReXdYV3lCTHFIOF9Pc0NOS08xajdITGprbG9QaFhKckJhRWtmWW9JVEJ4RjZQVmtGMW9ZTENaR00yWjhyM2J5SmxlYlVIeGtXQUFsWnYtdkpJ?oc=5
'대충격' 은퇴→'역사적' 20억원…롯데 낭만 '마지막 1인'은? - 조선일보,https://news.google.com/rss/articles/CBMigwFBVV95cUxPVTNWNV9IVkdBOUpfVUQ4YnRlcnNXX08yTmRkOVNJUm05UVlmMkJ1LWYzVjVCZkRGVFQzdFpzUmIxaWdDdTRQM0lGNC1Ba3VpYnJMN3Z4dEZKTVpzWEJORVktcDFEU1JKdTVLeWc5U2dfWWFoTGFqOTdrYXpKVjloUTVqY9IBlwFBVV95cUxOeWtfcHIzUS1ndFhpaU9zLXFyTW5CS2tVSHJVRDFmYm1CRkhYMEE2MkVtNUM2WlZQYy1HdHBnYmxrVXgxb3dlVzU2dGM5aVRmNVpvRFU2NTg1ejlYcUJTTlVsejVrOENCU2IzaF9tQUdScTlLdlpVS2YxYm84dk54UXJtQ25UWVVwa1pxNm5xaTYxeXBvcEZN?oc=5
"또 '봄데'면 어때? 롯데, 찬 밥 더운 밥 가릴 처지 아냐, 일단 이기고 봐야!…시범경기서 펄펄, 본 경기서도 펼쳐야 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5rRmY4YU5TUTFaYXo0dU9aTGNmaGRWbFZEaW9MYldBRV9iei1HOEIxUVFKaWNmYXFZcGtaS0RlSlpHLV95V3VmUG5xelloZ1U?oc=5
[사진] 첫 시범경기 승리 장식한 롯데 자이언츠 - 네이트,https://news.google.com/rss/articles/CBMiXEFVX3lxTE40SG5RX0txOWF5Q0ROWVhxbnRsSUZFZ29kYk05NEhKdTN6U3VpdzZwYUJLckRLWFNQdFZiSE9odHdpM044S3J5RWlDbXBxdzNFaGRZWHZMSTU3cjln?oc=5
성장한 롯데 '아픈 손가락'→필승조 역할 해야 한다…최우선 과제는 '심리적 문제 해결' [SS시선집중] - 네이트,https://news.google.com/rss/articles/CBMieEFVX3lxTE9kNlE1eHMwRHZHbmNoZXZsajVtTVVfTzExSEJuV3pYYzRfc3VuTVBLNmZRVEpWUzdsY0VmRGpSSUV6NE1NdUNHby1pN21xV1FQU0VaNmtCc0QtV2RxVDVnNjUzZzZCODM1bXRNNWJNaWdBSUE0dkh1Ug?oc=5
"""감독님도 총력전, 다른 팀들과 상황 달라"" 주전급 이탈→시범경기 무패...같은 '봄데'인데, 왜 무시할 수 없나 [오!쎈 부산] - OSEN",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB3UUdHQjVMVVVuOWhPdTVhSmVueDdGNGt2dDBXZUdLUkpDZmVENEZwbUh4UmtRamFqWFRMMHVkbkhqVzIxSGVsY1l4aDZ0YktqSkFn?oc=5
‘불법 도박’ CCTV에 딱 걸렸다···롯데 자이언츠 “나승엽 등 4명 즉각 귀국 조치” - 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9rV0VwelR5RDVBV3hRNC12VnRRakFvN0psVFlwNi1xWU5vMC1aS2dmOHR5bjdBbHl4VDFSWXgtenpyN2ZBdmZRLUpmZ2k0ZGxnNk04VkVQX3pZUdIBX0FVX3lxTE14Qm1ySEhvclBXQUo3NUlJZlRpZmZxeENURlNoTTVlUGYtOU01dnVqSTNURVBfYktEQWVRUF9WSVVnazI5VHJadmVpNVI0NURuOUdidjdfbm1Fc3I0UGdj?oc=5
"'이게 뭔가?' 롯데, 그래도 야구 하자! 징계는 징계, 야구는 계속돼야...사직의 함성은 멈추지 않는다 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9RLUswSURmMFJwVUI3eVZkNGh4ZGt3bVZaRDlCVUtHRnBtSEI4ODBLYldHRlJGQlZaTVI4Z3F4eU50Q1RpOWc?oc=5
"김태형의 불호령…롯데 '150km 유망주' ""도망가는 투구, 발전 없어"" 이민석, 결국 2군행 - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5QTkhrOXFCQUZod2hmdmI3blFWdXN2czRWdE9nQmRuNlVuVFpGbFZRbnFQNm9welFQVS01M2FOMzFHeWlCYmw2X0prdXltb1JJMjUyNUFiUlMwd2Fp?oc=5
"'韓 최초' 도전하는 롯데 안타머신, 또 리드오프 테스트…한동희 4번+손호영 3루수 출전 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE93WjVhZFNhQmx0dENtR3hRUDFnNnAtRWNhaGZJVDdYTkFYZ3N2QU5kNlViOFBHZG5ESFpHWDBjNzQzNFRFM0gzaUZtZ0lkZUk?oc=5
"프로야구 롯데, 키움 대파하고 시범경기 4연승 '신바람'(종합) - 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE1YM0toY3labVRBQTZsQTh0Zm5UaENMeWdBdmRFODU3SEN0d1AwSklQVFN1YTdsYmFVSVlaclgycHZTWHNzWGNraS1oZElpb0hjWThIWnFGeXBJTlBFbE5Vc1JFQ2ExSFhjVURFQVYwWDNPdGpQSlJQVQ?oc=5
"롯데 불법도박 직후 '선수단 모아놓고' 캡틴 발언 공개, 심지어 38세 베테랑까지 나섰다 ""상황이 상황이다 보니까..."" - mt.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE1QNmhlZ2pwbjBHbGxBTmdzT0JtbDA4dldoY3czbnN0UmtZckNwNnJTOTdhaFpvek0wMWF3MURVd0piT2Vwclh3VEdhQ0owSUFWR19McE9qRUhjZnRoVWp5Z0xnMXczbUhBZHc?oc=5
"'홈런 3방' 삼성, SSG 8-0 제압…롯데도 키움 완파 '무패 행진'(종합) - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTFA2NjEwYnRSZnVIOUxlWFdHY0VKd0l4dUdkdzJZSmNNNkprejI1eC02UlNSM3JUOThoaVVGUlhNakg0MEV4RHRmcV9qWktuektzX2JZd0R3NUxVSE84?oc=5
"유틸리티로 살 길 찾아 나선 롯데 손호영, 포지션 정착으로 주전 되찾을까? - 스포츠동아",https://news.google.com/rss/articles/CBMickFVX3lxTE9zY0ZKNVZ3dkNiVUxoejl4X3FMVExoUE9zelJnTVdqMEZjUnBLT1RNTlJNQmlLNkVuQWxsczNhVkpWWHFmZ0NyOXhaRTRMM0p3a0gxV1pOUmtfdmt0X2RPa2t5aGVsa1ItMFBCZlozcDZyUQ?oc=5
