title,link,summary
"롯데 자이언츠, 키움 꺾고 무패 행진...통산 12번째 시범경기 1위 해낼까 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9scWk1UlkySlF4aXJxWjZpdTFVcWJuN1RuUmVTd19yQzdJQVA4M2NHTzRJV2VtSFZfR2I3RG9PQXRBVkkzb0E?oc=5,"<ol><li><a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE9scWk1UlkySlF4aXJxWjZpdTFVcWJuN1RuUmVTd19yQzdJQVA4M2NHTzRJV2VtSFZfR2I3RG9PQXRBVkkzb0E?oc=5"" target=""_blank"">롯데 자이언츠, 키움 꺾고 무패 행진...통산 12번째 시범경기 1위 해낼까</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font></li><li><a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFBScVlfci1wTENrMktZRk8yRUQ5bmZ1X2xZYjliOTdvMWFGQU15ZmpfYWdIZm5Rb2F3QmhQNnh3cDJ3UHRfb2dPOTJmRWMydncxUnFnUHpLbmNrVjBP?oc=5"" target=""_blank"">'승무승승승' 시범경기 무패 행진…롯데의 봄 미쳤다, '장단 17안타-12득점' 12-1 대승 [부산 리뷰]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font></li><li><a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQNzZFSHZUYXBpZDFmQXFDbGZTVkJVQ2JMcHF0Y1FZX1pjYzRjTEJoVE4tRWx0NjdkMVd5NmdYbk5TNzYtT19BUmdicFFMR3pCcGVwZTNtZ1M1d0pDX0xna3VIMHlzR0p5U0pOTXJyRmZNUEhGNzE5NE02OTVBUVc5TzBuONIBlwFBVV95cUxPNm85c1h2bU8wY1RkN2kwc3lNd3ZIRzBPZ1NuVWlWRG5yUTNMYl9qU3NYY0tjZk5aVkRxR2wxdnFmQkJGb0xLd2t4YkxEeGV4cTBhNkFSblRiOVdfNUhDTDItcWtRaklBaldQZHFUUlBlX21uR2lpMzRqWG9RMndnbmlsVXNJcFVKMW1XRmJsTTdCWDRtdGpV?oc=5"" target=""_blank"">""감독님도 총력전, 다른 팀들과 상황 달라"" 주전급 이탈→시범경기 무패...같은 '봄데'인데, 왜 무시할 수 없나 [오!쎈 부산]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font></li></ol>"
"'FA 대신 日커넥션 총동원' 롯데가 택한 28세 외인, 150㎞ 강속구는 볼만한데…""위기 버텨내는 구위가 좋다"" 호평 [부산포커스] - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxPYTVyd0dhOEFYLUlkTzJKQU54X3Y0dGJ2elhaMUt0RXQ1MVNBTTFhOVVJUzdUVHM3alpsS08wY2xaNlM3RDBld1NKUUVPQVRLYjVoLTIzaHpwaE83ZWNZNDNwVEwySVBNSnl6ZUtRQm9odUpuMWxFQzBIeDhNRlgwNE43b9IBlwFBVV95cUxPNFNnM01YN3pwRVVBcmw1QkpiZ19zRHpYTjZfdEdEQk9RMDJLVEhudnNwSzJfczQycndmc3dfcGM0WFFmRlRrLWRGcER6eVkzSURhTEE5ajltcEM1bWJmSGQ0NC13MVJ3WExEaEFjR0NSQkpmMG5GMkxDVFFBRGpXVVZkbGZMWm1fQnRLaWJQUEc0WkVFS1E4?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxPYTVyd0dhOEFYLUlkTzJKQU54X3Y0dGJ2elhaMUt0RXQ1MVNBTTFhOVVJUzdUVHM3alpsS08wY2xaNlM3RDBld1NKUUVPQVRLYjVoLTIzaHpwaE83ZWNZNDNwVEwySVBNSnl6ZUtRQm9odUpuMWxFQzBIeDhNRlgwNE43b9IBlwFBVV95cUxPNFNnM01YN3pwRVVBcmw1QkpiZ19zRHpYTjZfdEdEQk9RMDJLVEhudnNwSzJfczQycndmc3dfcGM0WFFmRlRrLWRGcER6eVkzSURhTEE5ajltcEM1bWJmSGQ0NC13MVJ3WExEaEFjR0NSQkpmMG5GMkxDVFFBRGpXVVZkbGZMWm1fQnRLaWJQUEc0WkVFS1E4?oc=5"" target=""_blank"">'FA 대신 日커넥션 총동원' 롯데가 택한 28세 외인, 150㎞ 강속구는 볼만한데…""위기 버텨내는 구위가 좋다"" 호평 [부산포커스]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
십수년 롯데자이언츠 팬인데 남편이 응원팀을 바꾸자고 한다 - 오마이뉴스,https://news.google.com/rss/articles/CBMid0FVX3lxTE9GeEN0SzZFeTZJd1Jjc3BRal9Yd3hoczhKbDJ4ZlRKXzl1bXJLUmt2Q1Zpamk0Mm1RVGtoNjE4amYxUXBpSVR1QUZDTXRzV1FiWTdqckNrTHV0aGQwaGs1emZJdVMtYjZUcHp3S0swZUY3dWw3UHp3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE9GeEN0SzZFeTZJd1Jjc3BRal9Yd3hoczhKbDJ4ZlRKXzl1bXJLUmt2Q1Zpamk0Mm1RVGtoNjE4amYxUXBpSVR1QUZDTXRzV1FiWTdqckNrTHV0aGQwaGs1emZJdVMtYjZUcHp3S0swZUY3dWw3UHp3?oc=5"" target=""_blank"">십수년 롯데자이언츠 팬인데 남편이 응원팀을 바꾸자고 한다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">오마이뉴스</font>"
"짜릿한 역전 무패질주 롯데, 목나경도 신나요 [O! SPORTS 숏폼] - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxPYUlvbmxLT3FQVWY1eTZGakl4eXJtc0dRT0V6Vnp4VG9rbkFfRHRDOEVocW9uS2RyVHFVM2hpbE1ONXpVMm01UjJRVUxkdVFXTFNhcjZIZnNRWUw2Z21IamNBRzVuUldLaDRCS05rVThWS19CT0Y0NVN6c2ZPLWFpUF9pZ9IBlwFBVV95cUxQSUc3RzAyWW1uZmZnbnJ1VzAxNXl3eVh6T3hQZnJPcW41N1lKSHlST2NvdVhaZVJsUWJoSlBMcTJQd3BnOU1IYlJOTFZpTEMxTUNNdDAza3pDRUtqS2x5UDl1NUlhNTR0MTY0b09WdV9fdmo2Wng2ZzdTcS12NjB5TTl4U1FjXzhhdE0zVXBQdUZPLVV3ZXd3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxPYUlvbmxLT3FQVWY1eTZGakl4eXJtc0dRT0V6Vnp4VG9rbkFfRHRDOEVocW9uS2RyVHFVM2hpbE1ONXpVMm01UjJRVUxkdVFXTFNhcjZIZnNRWUw2Z21IamNBRzVuUldLaDRCS05rVThWS19CT0Y0NVN6c2ZPLWFpUF9pZ9IBlwFBVV95cUxQSUc3RzAyWW1uZmZnbnJ1VzAxNXl3eVh6T3hQZnJPcW41N1lKSHlST2NvdVhaZVJsUWJoSlBMcTJQd3BnOU1IYlJOTFZpTEMxTUNNdDAza3pDRUtqS2x5UDl1NUlhNTR0MTY0b09WdV9fdmo2Wng2ZzdTcS12NjB5TTl4U1FjXzhhdE0zVXBQdUZPLVV3ZXd3?oc=5"" target=""_blank"">짜릿한 역전 무패질주 롯데, 목나경도 신나요 [O! SPORTS 숏폼]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
"봄 롯데는 LA 다저스도 안 무섭다! '나균안 호투+김민성 홈런' 무패 질주, 시범경기 V12 보인다 - 더게이트",https://news.google.com/rss/articles/CBMiakFVX3lxTE9ucFlveW1kMW1mb0llbk9laUFROVhuZDhrX1BYZDJDMVFrT24xNnFqdWNJY2M0Y3QxdGVjTmZuZzVYV1FhTS1oNTNUbXdrRTdxYkZwZ1M5dEhwSnB1dGNMMHVMOGNEYjJKNmfSAWxBVV95cUxPZTlCd2tpWFhVY09FZnlEanE1MmR1VDVJZmRydHEzRUlUUlJWRDdDYm5WWjRUV3B0V28yYUZmd3E1UWFNcGQtOUNiVzFoRXZMVmNTRHpLRTZRNHFDQTRTQk1Rd0ROXzY4bHNKMGM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE9ucFlveW1kMW1mb0llbk9laUFROVhuZDhrX1BYZDJDMVFrT24xNnFqdWNJY2M0Y3QxdGVjTmZuZzVYV1FhTS1oNTNUbXdrRTdxYkZwZ1M5dEhwSnB1dGNMMHVMOGNEYjJKNmfSAWxBVV95cUxPZTlCd2tpWFhVY09FZnlEanE1MmR1VDVJZmRydHEzRUlUUlJWRDdDYm5WWjRUV3B0V28yYUZmd3E1UWFNcGQtOUNiVzFoRXZMVmNTRHpLRTZRNHFDQTRTQk1Rd0ROXzY4bHNKMGM?oc=5"" target=""_blank"">봄 롯데는 LA 다저스도 안 무섭다! '나균안 호투+김민성 홈런' 무패 질주, 시범경기 V12 보인다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">더게이트</font>"
"“안타 17개 폭발” 롯데, 키움 제압하고 시범경기 선두 질주 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE8xNnBJTFZ3V3p1SVBoNjhRWUZzNlRTR214cEEwMGdQQlNCRnpFUGpPT0FxVXJCZDlXVTQ5ZHkwSnk3T3Vwb2YxNkIwZ1NZZzFuaXRTNE9Ea19RNEVFYjlRZ3V6LU1BUHJuVmoyUThiYng5QQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE8xNnBJTFZ3V3p1SVBoNjhRWUZzNlRTR214cEEwMGdQQlNCRnpFUGpPT0FxVXJCZDlXVTQ5ZHkwSnk3T3Vwb2YxNkIwZ1NZZzFuaXRTNE9Ea19RNEVFYjlRZ3V6LU1BUHJuVmoyUThiYng5QQ?oc=5"" target=""_blank"">“안타 17개 폭발” 롯데, 키움 제압하고 시범경기 선두 질주</a>&nbsp;&nbsp;<font color=""#6f6f6f"">톱스타뉴스</font>"
"""내 유니폼 입은 팬들 보면 없던 힘도 솟는다"" 1사 만루 무실점 → 1⅔이닝 퍼펙트! '믿을맨' 정철원의 뜨거운 진심 [부산코멘트] - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxPZEZKRmYtUWI5QUhqVDA4QXlJdHFpVzRGYUI4RWNUbWpUeWlVTFBaUlZtMHllRlVEZko5QjExQzR1ZGxsU1pwOUN3dzh1X2tzQ0pmejAwdkpwZ1p5UzZ4TzVacXk1VHRhTWJnbHRvM19EZlJJMGdndTJUc3F1WGJyODJHNNIBlwFBVV95cUxPTlhrUVI5ZGJza01lSFBsejQ3MmE5WVpHT2o0SF9QVU1NVEM4S2ZndHNseV9PMmhVMHFMRlR6S3l1c1gtbmVGWVJib2VnTHhZSktjUHh0X3pzMWhtYzBMcEtNYmxuU1JULXFoSFAxUWtLRU41dVFNR2tjYWNjbVpLT0Y3WjNVMlgtTjFlTlhCR29USktOaElj?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxPZEZKRmYtUWI5QUhqVDA4QXlJdHFpVzRGYUI4RWNUbWpUeWlVTFBaUlZtMHllRlVEZko5QjExQzR1ZGxsU1pwOUN3dzh1X2tzQ0pmejAwdkpwZ1p5UzZ4TzVacXk1VHRhTWJnbHRvM19EZlJJMGdndTJUc3F1WGJyODJHNNIBlwFBVV95cUxPTlhrUVI5ZGJza01lSFBsejQ3MmE5WVpHT2o0SF9QVU1NVEM4S2ZndHNseV9PMmhVMHFMRlR6S3l1c1gtbmVGWVJib2VnTHhZSktjUHh0X3pzMWhtYzBMcEtNYmxuU1JULXFoSFAxUWtLRU41dVFNR2tjYWNjbVpLT0Y3WjNVMlgtTjFlTlhCR29USktOaElj?oc=5"" target=""_blank"">""내 유니폼 입은 팬들 보면 없던 힘도 솟는다"" 1사 만루 무실점 → 1⅔이닝 퍼펙트! '믿을맨' 정철원의 뜨거운 진심 [부산코멘트]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
"[영상] 봄이 왔다, 롯데 시범경기 3연승 단독 선두 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1Ib3owZFVYMXl5dURyQ3BFMElZWTNBX0dFTE9hNklhVDhLMFJneFZQZ0wzYkxfV1p0YWpwdWZxRjNqQmQxcFE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE1Ib3owZFVYMXl5dURyQ3BFMElZWTNBX0dFTE9hNklhVDhLMFJneFZQZ0wzYkxfV1p0YWpwdWZxRjNqQmQxcFE?oc=5"" target=""_blank"">[영상] 봄이 왔다, 롯데 시범경기 3연승 단독 선두</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"'타선 17안타 폭발' 롯데, 키움에 12-1 완승…시범경기 4승 1무 단독 선두 - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1mZklJSlJtbVllSllGWW02UGRGN1dmd0NabTQtLTFGd0xmNk8wQ3EwMnVGYVU5TDVnXzByNUFnMFJKUFNMUE1oRjVBWVhqQUp6Vmh0eDd4YXhiVGUy?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1mZklJSlJtbVllSllGWW02UGRGN1dmd0NabTQtLTFGd0xmNk8wQ3EwMnVGYVU5TDVnXzByNUFnMFJKUFNMUE1oRjVBWVhqQUp6Vmh0eDd4YXhiVGUy?oc=5"" target=""_blank"">'타선 17안타 폭발' 롯데, 키움에 12-1 완승…시범경기 4승 1무 단독 선두</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
'허를 찔렀다!' 롯데의 윗선 징계는 '신의 한 수'...구단과 4인방 모두 지켜 - v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTFA0Sk5OZlhZSTM2R012WVMzMjdPc2VlZlpZRnR1U2tiTlVmZVVCdE5vNlpTdzBLbTEyTl9IWklKaXVWcTRra2c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTFA0Sk5OZlhZSTM2R012WVMzMjdPc2VlZlpZRnR1U2tiTlVmZVVCdE5vNlpTdzBLbTEyTl9IWklKaXVWcTRra2c?oc=5"" target=""_blank"">'허를 찔렀다!' 롯데의 윗선 징계는 '신의 한 수'...구단과 4인방 모두 지켜</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"또 '봄데'면 어때? 롯데, 찬 밥 더운 밥 가릴 처지 아냐, 일단 이기고 봐야!…시범경기서 펄펄, 본 경기서도 펼쳐야 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5LcndVSWtLejcxejJlNFRGdlFTay1yLWZLUW1sSXRtS2tpdUR5R2VYekRZa21sQmQ5MTZ1MDJXSjR3SDh2cWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE5LcndVSWtLejcxejJlNFRGdlFTay1yLWZLUW1sSXRtS2tpdUR5R2VYekRZa21sQmQ5MTZ1MDJXSjR3SDh2cWc?oc=5"" target=""_blank"">또 '봄데'면 어때? 롯데, 찬 밥 더운 밥 가릴 처지 아냐, 일단 이기고 봐야!…시범경기서 펄펄, 본 경기서도 펼쳐야</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"한태양 동점포 → 손호영 결승포! 롯데, LG 잡고 시범경기 무패행진…로드리게스, 사직 첫만남 어땠나 [부산리뷰] - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxNdEJDZjFxOXpBLVctb3R0UzZybk5qaXJ2cHVKaXBUeTlkdWdhUHdIYTBXVzJTaFREaXlEY1N4dHpvdDNWUW1kVzhVaVlJSlo2NFRDdlVnYVVfUUJFUFZxNzVpNlZCRnVKX3k0Zm5KQ0cxN0Y2b2R2TDgzYXY3TGllQVZTMNIBlwFBVV95cUxOV1E3Qi0xMUhUdHBSWVBfbG1WZjhGaUx5SmpUeFkzYWhpSXpSSkEtZnRMSEFTeXBjOGRBMEhpeGgxYm5YcExpQVlIbFV3LXJ6QjM1SnZleG9hUTZaSFBxYjl3MHhBN3dOeUtqTVZwVjA2TVA5M2czWUxBVDlJWUJreUVMckx1MXNjMHZqdXlrcXAzOUpHVjYw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxNdEJDZjFxOXpBLVctb3R0UzZybk5qaXJ2cHVKaXBUeTlkdWdhUHdIYTBXVzJTaFREaXlEY1N4dHpvdDNWUW1kVzhVaVlJSlo2NFRDdlVnYVVfUUJFUFZxNzVpNlZCRnVKX3k0Zm5KQ0cxN0Y2b2R2TDgzYXY3TGllQVZTMNIBlwFBVV95cUxOV1E3Qi0xMUhUdHBSWVBfbG1WZjhGaUx5SmpUeFkzYWhpSXpSSkEtZnRMSEFTeXBjOGRBMEhpeGgxYm5YcExpQVlIbFV3LXJ6QjM1SnZleG9hUTZaSFBxYjl3MHhBN3dOeUtqTVZwVjA2TVA5M2czWUxBVDlJWUJreUVMckx1MXNjMHZqdXlrcXAzOUpHVjYw?oc=5"" target=""_blank"">한태양 동점포 → 손호영 결승포! 롯데, LG 잡고 시범경기 무패행진…로드리게스, 사직 첫만남 어땠나 [부산리뷰]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
"롯데, 시범경기 단독선두질주…두산·KIA 추격, KT는 아직 첫 승 없다 - 복지TV부울경방송",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBUbFhUNTIyaGlIU0gzZV9fYTYtajZrZDYwU1R4TGVRNzVRN0s4bEhVS1dYZ2owVEVjLVY3aDdoSjR3WWpKblBSelRaTElBaWU4UkprQlRDa1MzbHlWM1lER3VCY1c2bklR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTFBUbFhUNTIyaGlIU0gzZV9fYTYtajZrZDYwU1R4TGVRNzVRN0s4bEhVS1dYZ2owVEVjLVY3aDdoSjR3WWpKblBSelRaTElBaWU4UkprQlRDa1MzbHlWM1lER3VCY1c2bklR?oc=5"" target=""_blank"">롯데, 시범경기 단독선두질주…두산·KIA 추격, KT는 아직 첫 승 없다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">복지TV부울경방송</font>"
"'18-0' 한화 완파한 타선을 이렇게 간단히? KKKK 퍼펙트 피칭, 롯데 157km 에이스 예사롭지 않다 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5BQzRPRE5WODVxejRBaWROak8xek82LTZTa1hNcy1mdVVZM1RPR0E4ck55aHhSR2pTX2xYWThPUk5IZmt6WHhfRFhIVEcxbDQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE5BQzRPRE5WODVxejRBaWROak8xek82LTZTa1hNcy1mdVVZM1RPR0E4ck55aHhSR2pTX2xYWThPUk5IZmt6WHhfRFhIVEcxbDQ?oc=5"" target=""_blank"">'18-0' 한화 완파한 타선을 이렇게 간단히? KKKK 퍼펙트 피칭, 롯데 157km 에이스 예사롭지 않다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
개막까지 2주 밖에 안 남았는데…롯데 68홀드 필승조-마무리는 언제쯤 돌아오나? - v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTE42N29yd3JnNU1Hdkk1bmNsVC0wS0djVTFpOWZHVFVzclA4Tjd3S0FCckxoLU1RX1Fxd2ZmcDBMVzJOUDRVZ1E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE42N29yd3JnNU1Hdkk1bmNsVC0wS0djVTFpOWZHVFVzclA4Tjd3S0FCckxoLU1RX1Fxd2ZmcDBMVzJOUDRVZ1E?oc=5"" target=""_blank"">개막까지 2주 밖에 안 남았는데…롯데 68홀드 필승조-마무리는 언제쯤 돌아오나?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
'부산 출마설' 한동훈 입은 최동원 유니폼…알고보면 '꼬마 민주당' 출신 정치 선배 - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE80NEJHMGsyeFExYnZXZkVGLVJSWldKaXV4UnEySjY2Qk5WS242eGtpTXpQSWNwVVM2MFRMVEVzSnh2Q1VydGZ4X2oxakpBY3RqOWVZ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE80NEJHMGsyeFExYnZXZkVGLVJSWldKaXV4UnEySjY2Qk5WS242eGtpTXpQSWNwVVM2MFRMVEVzSnh2Q1VydGZ4X2oxakpBY3RqOWVZ?oc=5"" target=""_blank"">'부산 출마설' 한동훈 입은 최동원 유니폼…알고보면 '꼬마 민주당' 출신 정치 선배</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
"'사직에 진짜 태양 떴다!'...롯데 한태양, 디펜딩 챔피언 LG 임찬규 상대 130m 대형포 폭발 [부산 현장] - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxPN25WRzJPMFBILW8xRmpsVzlENVpabUktWEVmX1QzQmVfejZoOUZCNGtFNlNBOF9yRF9mMGUtejdrcXFXaEdtTkE2Nl96TVRub3R3Z0V2R2MzZ3Y4YVZKVmNRbVJWb1dYd3NZZndkbnEzNU9BeFlhaWdyYWNhOFg2S19EONIBlwFBVV95cUxPT2t2M3g0UGRoeDNpY19UNTQ1anY3VTF2SVBwYU1RSVlwZC1heFdtbDFkRFhtbGZINEJhajV4MnpjamVlNlpITmZCMFlGcUNjX2RDSkxTOXZFWHFnc09OdG1BcnM1TFI1SEpveDVLeTRtZXVqc2NqMnZIMjVsakctT2lpb1p3RW5HUDBNSXN3MzdNbmNvR2dF?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxPN25WRzJPMFBILW8xRmpsVzlENVpabUktWEVmX1QzQmVfejZoOUZCNGtFNlNBOF9yRF9mMGUtejdrcXFXaEdtTkE2Nl96TVRub3R3Z0V2R2MzZ3Y4YVZKVmNRbVJWb1dYd3NZZndkbnEzNU9BeFlhaWdyYWNhOFg2S19EONIBlwFBVV95cUxPT2t2M3g0UGRoeDNpY19UNTQ1anY3VTF2SVBwYU1RSVlwZC1heFdtbDFkRFhtbGZINEJhajV4MnpjamVlNlpITmZCMFlGcUNjX2RDSkxTOXZFWHFnc09OdG1BcnM1TFI1SEpveDVLeTRtZXVqc2NqMnZIMjVsakctT2lpb1p3RW5HUDBNSXN3MzdNbmNvR2dF?oc=5"" target=""_blank"">'사직에 진짜 태양 떴다!'...롯데 한태양, 디펜딩 챔피언 LG 임찬규 상대 130m 대형포 폭발 [부산 현장]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
"'이럴수가' 바람 잘 날이 없다, 롯데 날벼락…'옆구리 부상' 한동희, 2년전 악몽이 또 현실 됐다 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFB6VWNtd2xSMnBxWXpNX1BwU3pGWnh3WUpnM1J4QTJrVUpLMUI1ZnlYTTh2SlkzUzZwaTAzU2JBWGRtQnEyR1E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTFB6VWNtd2xSMnBxWXpNX1BwU3pGWnh3WUpnM1J4QTJrVUpLMUI1ZnlYTTh2SlkzUzZwaTAzU2JBWGRtQnEyR1E?oc=5"" target=""_blank"">'이럴수가' 바람 잘 날이 없다, 롯데 날벼락…'옆구리 부상' 한동희, 2년전 악몽이 또 현실 됐다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"이게 롯데 50-40억 FA들이 처한 현실이다 ""제대로 경기 나오면, 그때 판단""…반전 만들 수 있나 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5tUFgyRTRWN2doN1dIeW5zMml0YS1heTc5Z1h1Yk44QnZGTUpEeWFYMUtOWUpnemVQajR4WWFCcnVhc0VhaFlPNU5sSmVVVUU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE5tUFgyRTRWN2doN1dIeW5zMml0YS1heTc5Z1h1Yk44QnZGTUpEeWFYMUtOWUpnemVQajR4WWFCcnVhc0VhaFlPNU5sSmVVVUU?oc=5"" target=""_blank"">이게 롯데 50-40억 FA들이 처한 현실이다 ""제대로 경기 나오면, 그때 판단""…반전 만들 수 있나</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"도박 징계-부상 날벼락, 내야가 텅 빈다...트레이드 복덩이, 외야 나갔다가 다시 3루 자리잡다 [오!쎈 부산] - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1SaDFhQjQ2VXBRWHI3ZE9hRzJZTGdUYXpydENDdkMxUDFOZzRLcWVxNmFNRXc2NW9iZVFGbUs5V056Q3ZXM0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE1SaDFhQjQ2VXBRWHI3ZE9hRzJZTGdUYXpydENDdkMxUDFOZzRLcWVxNmFNRXc2NW9iZVFGbUs5V056Q3ZXM0E?oc=5"" target=""_blank"">도박 징계-부상 날벼락, 내야가 텅 빈다...트레이드 복덩이, 외야 나갔다가 다시 3루 자리잡다 [오!쎈 부산]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"130m 초대형 홈런쳤는데, 왜 경기 후 나홀로 수비훈련 했나…사직에 ‘한태양’이 뜬다 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1lUGI0UDNSckhqQUo4aUdRYXJSdldWUzgtU0E3UlVSOUszQmpVbHhHV0lEZ2NIQlJxOWxrRTBJT2p5am1jM3c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE1lUGI0UDNSckhqQUo4aUdRYXJSdldWUzgtU0E3UlVSOUszQmpVbHhHV0lEZ2NIQlJxOWxrRTBJT2p5am1jM3c?oc=5"" target=""_blank"">130m 초대형 홈런쳤는데, 왜 경기 후 나홀로 수비훈련 했나…사직에 ‘한태양’이 뜬다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"'홈런 3방' 삼성, SSG 8-0 제압…롯데도 키움 완파 '무패 행진'(종합) - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTFA2NjEwYnRSZnVIOUxlWFdHY0VKd0l4dUdkdzJZSmNNNkprejI1eC02UlNSM3JUOThoaVVGUlhNakg0MEV4RHRmcV9qWktuektzX2JZd0R3NUxVSE84?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFA2NjEwYnRSZnVIOUxlWFdHY0VKd0l4dUdkdzJZSmNNNkprejI1eC02UlNSM3JUOThoaVVGUlhNakg0MEV4RHRmcV9qWktuektzX2JZd0R3NUxVSE84?oc=5"" target=""_blank"">'홈런 3방' 삼성, SSG 8-0 제압…롯데도 키움 완파 '무패 행진'(종합)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
"""자리 차지하려는 선수가 한 명도 없어"" 솔선수범 캡틴 독설, 롯데를 깨웠나…'도박 징계 줄부상'에도 시범경기 무패 - mt.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE44dkNUbGdQVVFyaHgxcHJON09SbDZhTzhvUWpQZ3dqWkhqQ2NybmJSVHFPeFA5NHdxMWdvQVV0SUlpNG5aZ1BQSy1kQUlDWjBHcm5hTmFVdER4M09JcEd2amVKMGxrcWk3Wnc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE44dkNUbGdQVVFyaHgxcHJON09SbDZhTzhvUWpQZ3dqWkhqQ2NybmJSVHFPeFA5NHdxMWdvQVV0SUlpNG5aZ1BQSy1kQUlDWjBHcm5hTmFVdER4M09JcEd2amVKMGxrcWk3Wnc?oc=5"" target=""_blank"">""자리 차지하려는 선수가 한 명도 없어"" 솔선수범 캡틴 독설, 롯데를 깨웠나…'도박 징계 줄부상'에도 시범경기 무패</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mt.co.kr</font>"
