title,link
"[포토] 자이언츠, 팬들의 박수를 받으며 - starnewskorea.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE1SNmZ5SHBLU0RDTUdDTl9hVW1iRFZHNkZtSFJxUmw3NW1wY1c4MmZDZS1QMl85RUxSZ1RLSjJSZ2N1aUZqN1BLU2NTOXpLV3BYaF92dHV0eC05aXFhVEx6bkZaRTFSb2NBLWx5RlppOGtWS3o0WGc?oc=5
"[SW인터뷰] 대만·일본으로, 바쁜 겨울을 보낸 김진욱 “후회하지 않도록!” - 스포츠월드",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBLVGdwVlBmRk9qUnBOZ1FDUlhMWFdKM1BNMVZUTkpMSHI0Vl9OUFltcTlMSHZOY0NTMjdxcjZHU3NZV0ItQ3Rlcmt2NW42a1BLRDBvUWdrRm1wSEptWG1odkxn?oc=5
"프로야구 롯데, 키움 대파하고 시범경기 4연승 '신바람' - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9Jbkk3Zk5MaWxGNDJ3T0g2blNFcVk5LUtKZEgyemYyVmtVWXVQR3ZMemNTZ2psNGYtZmVycTE4bjgzQnd1d3U2RXpMYkxwZzM3NVBJckhCdjdJUEtR?oc=5
"""감독님도 총력전, 다른 팀들과 상황 달라"" 주전급 이탈→시범경기 무패...같은 '봄데'인데, 왜 무시할 수 없나 [오!쎈 부산] - mt.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE9qZDZqaTlhV1FjYUxqbUlfMENzbVVZTTFwQUQyWW1RTGlMNTJWcnZRZ05GRTd0cVZSb1JrcW02X0E4RDdlQjE4VW5IS2ZtVGVSa3V0WW4tYkQyMmpFYTZpZlFLWlhVb1QzTGc?oc=5
"KBO, 도박장 출입 롯데 4인방에 30∼50경기 출전정지 중징계(종합) - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFB0NUQ1RFY5cDU1RzVqTW9nQVE4OGFsWUY3bjM3WFpNRTMxaC02dWRGOHdxM0FIdllrcFh2T1VVUWxsb01JQlhBOXBvM2Rna1I1SDRETmRsamJ6TEnSAWBBVV95cUxQWWd5WUY2SlQ1OUdQTWJlSW9RTXJHWkszVDdwbUhsei1EWXh3NkRvZjB5OVJMcld1bWk5S3c2SWpiQk1jdjd1Q0d4TVJ0eUNGRUZhZDlrWktWYXVsMmNBUHA?oc=5
"롯데 사고뭉치 4인방, 근신 해제→밀양서 훈련 재개…고승민-나승엽 5월 복귀 가능할까? - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9zaktFd3NoaDlQaThnamxYRXRBaHp0UjIyQW5iXzlITXduWUNUb0RlSE5wdHFUa0t6NElfNGJPc1pXN2hTT19SMThBS0NFNjg?oc=5
"원정도박 4명이 했는데, 롯데 40세 주장 왜 팀 전체 꾸짖었나 ""선수단 모두가 잘못한 일, 죄송한 마음 가져라"" [오!쎈 미야자키] - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1pVGs2Zm83WGdQWWVPS2ptRWJyQ1dKYV91ZTBxeVkwWGFHbHJ3UE03ZHE0Mlp1SDdZS2ZWZExfcHVvdTRWYnV4X1BncENxWUl0SG9Nc3lmdFJlbXF1?oc=5
"""너무 가볍게 치려는 거 아냐?"" 감독 지적→곧바로 홈런→""아직 부족해"" 이런 케미가...롯데 유틸리티 베테랑, 사령탑 골칫거리 해결 중 [부산 현장] - xportsnews.com",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBNcjN3ZVY5dC1FZFBqNW5KWEFXdFVTeHg3Q2lhUWxkM0hoZDNhMFJCbUhYTHp6MnFSUkFZXzY4ZTU0YmxJV2gzNFFnVVp5U1Z6SzNEbA?oc=5
"봄 롯데는 LA 다저스도 안 무섭다! '나균안 호투+김민성 홈런' 무패 질주, 시범경기 V12 보인다 - 더게이트",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBDRVRhNmdPOVpGYTRreGZEa3dHWnZEMUxfWkhIbGM2b2NTdlV4ZHRvSHgyTUdOeDRyWlRoUzJHZkltVFNLZVYxOVdIb2dUYURNWjNGLVlkSnA0cnUyNWIzMzgyTlZVWXFf0gFsQVVfeXFMT2U5QndraVhYVWNPRWZ5RGpxNTJkdVQ1SWZkcnRxM0VJVFJSVkQ3Q2JuVlo0VFdwdFdvMmFGZndxNVFhTXBkLTlDYlcxaEV2TFZjU0R6S0U2UTRxQ0E0U0JNUXdETl82OGxzSjBj?oc=5
"짜릿한 역전 무패질주 롯데, 목나경도 신나요 [O! SPORTS 숏폼] - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxPYUlvbmxLT3FQVWY1eTZGakl4eXJtc0dRT0V6Vnp4VG9rbkFfRHRDOEVocW9uS2RyVHFVM2hpbE1ONXpVMm01UjJRVUxkdVFXTFNhcjZIZnNRWUw2Z21IamNBRzVuUldLaDRCS05rVThWS19CT0Y0NVN6c2ZPLWFpUF9pZ9IBlwFBVV95cUxQSUc3RzAyWW1uZmZnbnJ1VzAxNXl3eVh6T3hQZnJPcW41N1lKSHlST2NvdVhaZVJsUWJoSlBMcTJQd3BnOU1IYlJOTFZpTEMxTUNNdDAza3pDRUtqS2x5UDl1NUlhNTR0MTY0b09WdV9fdmo2Wng2ZzdTcS12NjB5TTl4U1FjXzhhdE0zVXBQdUZPLVV3ZXd3?oc=5
대만 도박장 출입에 성추행 의혹까지…롯데 자이언츠 '날벼락' - 중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9fcGlQU2MydjNxSENsNFNOU01RTzJlSkZvajR6aUJONXlJTjFQeDNfY29KSzA1VjNUZGpMRlRZWjZSTG1yTC11c3lqY05MWXpKc0w1SlVB?oc=5
"역시 믿는 8회야! '5점 싹쓸이 역전극' 롯데, 시범경기 무패 행진...LG에 7-4 승리 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBFaFNmRmExMkZCc0FLYWt0Y3o2UFR5TXNFUnZfOFltYm5hcWFzSnEwODRyRzNlV2Q3em10eHA2Y2hvai1JTXc?oc=5
"'대표팀 0명' 롯데, 우승팀 LG 꺾고 시범경기 무패 1위다...한태양 투런+손호영 솔로, LG에 5-3 역전승 [부산 리뷰] - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTE90NHRTUkhQRWszN1ljZ0R1ZnFMcmVEOUVtRzJlcURmVFJrNURhWHNXYUlSRDlsTW1NSnpSUWkzOEhmRE0zMUUwMDNTMWtodnBYb0M5UmVsbVA2cUd4S1lRSzJR?oc=5
"'또 기대된다' 롯데, 우승팀 LG 상대 0:3→5:3 역전승! 한태양+손호영 홈런+정철원 만루 위기 삭제 [KBO 시범경기 리뷰] - starnewskorea.com",https://news.google.com/rss/articles/CBMidkFVX3lxTFBRbnFyWU10bkQtVXJDMEkwTEtnTktnanlFbzcwTVNpeHRUQmtRc3VpNEFmc1FMVjllUDU4WFFvblZYQ3VkQ1AyOHNocHNjeloxa1h1UGRxMnFOZGlyckRsajM4eFF1WnI4c0RDWFNBVDhKUzFGbVE?oc=5
"봄에 강한 롯데, 시범경기 무패 행진…최형우 복귀 첫 안타 - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9yWTAtVDYxQVIyTVdsYzJiamNzV1pOby0wUWhnOE9nS19oeVZhcXpQdTdCOW9GeHE1MEczaHhmYUtUaVZ0MUowdW4zRFdocUoyemNwR3R6Wmd0SHMx?oc=5
"일은 터졌고, 더 단단해진 롯데 자이언츠 - knn.co.kr",https://news.google.com/rss/articles/CBMiVEFVX3lxTE4yOVlaMWpYTmFvZ1RuWDRGRVlLM2pFdmd3b3I5XzlydUREOXd2clBVUm52VEQzY0NRZ2NNYUNSajBIT2tvWDBxd21uSDYzLUhjQURwYQ?oc=5
"“안타 17개 폭발” 롯데, 키움 제압하고 시범경기 선두 질주 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE8xNnBJTFZ3V3p1SVBoNjhRWUZzNlRTR214cEEwMGdQQlNCRnpFUGpPT0FxVXJCZDlXVTQ5ZHkwSnk3T3Vwb2YxNkIwZ1NZZzFuaXRTNE9Ea19RNEVFYjlRZ3V6LU1BUHJuVmoyUThiYng5QQ?oc=5
"'7-4 역전극' 롯데, LG 사직서 잠재웠다…8회 집중타선에 전민재 홈런까지 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5FU25XZ1JzbjFVWHFUR2dQVHdJWGEyX25lNnpreURZc1FBN0ZaaWtCZlotVnlHbXQzSGVsNjM3N3d3LXFYOWc?oc=5
"'타선 17안타 폭발' 롯데, 키움에 12-1 완승…시범경기 4승 1무 단독 선두 - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1mZklJSlJtbVllSllGWW02UGRGN1dmd0NabTQtLTFGd0xmNk8wQ3EwMnVGYVU5TDVnXzByNUFnMFJKUFNMUE1oRjVBWVhqQUp6Vmh0eDd4YXhiVGUy?oc=5
"130m 초대형 홈런쳤는데, 왜 경기 후 나홀로 수비훈련 했나…사직에 ‘한태양’이 뜬다 - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBvMDFkaWhWWlBwNDhuVkloNDYyR0tadm9KQ2ctM0ZlTmNyVnN2RDQ0SksxVm5JaE5DZW4wVkZPOHF4YWEtYlU3eDVaeWZUcEVaYnBYVnJKd3VWN3B1TU9lMmZR?oc=5
"'벌써 봄이 왔나' 8회 5득점 빅이닝→짜릿한 역전승, 롯데 또또 LG 꺾고 시범경기 무패 질주하다 [부산 리뷰] - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTE45c0JOazgzWG5ncmNSQU5mNVhCc3JNRzVVZVZXQzlxYk5ibU1RRWg0NUpGUkVOT1ZweEhxY1YyZU1zbUFIemxsUjE2TjU3VE5pakdCbHA2UUNtNmlqeXpJVTdn?oc=5
"KBO, ‘도박장 출입’ 롯데 선수 4명 30~50경기 출전정지 중징계 - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxObFd0QVZydFdVVFVDa0diWlN5VHZCdDV4Q2lZWGRubHRvZjZkZXoxbExrcVlyemxERVVBMTJEcm5GcFpEX1BvenVXSGM4RjhkMHR3NDdwQ2Z0eEVVUmVja3J2WXJ2Z0h5WW1qOWFmaHJXN1FqRlh6MEZFRXFWYThOSFdCc9IBlwFBVV95cUxPbVJjaHMxak5aaTVqLXI2Qk5JQ0k2bWV3c3NnbVRmNWVjdGQ2bllJU3JQWHctSjNSQXhCSk1hVFFPQXNiWkFZckpRVjlzMmQwVHllNXdGTjFMUm1ZWHNOWFN3cm1ZUG9iTDdoRVYwM3JoTktwck1aZWxTc1A5M2NCbE1xcENCQWJlWDdkRml2RXNMc2NpVnY0?oc=5
"왕자님 오셨다! '롯데 장남' 신유열 미래성장실장, 롯데-지바롯데 교류전 직관 → 단백질 에너지바 직접 전달 [미야자키 현장] - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxOTkVpQlJMS0tYbmd6Z09zLUE1Y1RKRG0wSm9UX05hczRNZzlJWWFJRlRNNGQ5SjhyNzJsT0s2UXZ4NERuZWVJWVpqY2JpM2RWWWFzYUVHcXVOWGVjZWxrWUFHeHlOR0o4RUNzRUJwT2FWMkZ2bzc0R2lCUGItTWthWTFPd9IBlwFBVV95cUxOZXNISE5jbmdvLW5Sak9pa0I4blluMGl2ek1WM0FTUTQwa0ZXampKc19OaGJHaUVCY3VncUlKNG8wZTJfdmJGZnF1SEloRDNBVVB0OUJ2TUZOc3poSi1qVGVKVENvSHhiYW9hQmxYcUxuTTBWTHVSTkJYRDRkNklBNG5MZS0tYi1nbGRIaS12bXJnYXNDQ0RF?oc=5
프로야구 롯데 연봉 계약 마무리…전민재 첫 억대 연봉 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9sTkZxTi16QThtdE5rWmcwc3lRZHh5REl4RjZFb0luMEMtUk5fV1IxY0dIaW9ZOEpkeVVFQmdNT1dqZjBvSS1WelNsVlhJRVU?oc=5
"도박 징계-부상 날벼락, 내야가 텅 빈다...트레이드 복덩이, 외야 나갔다가 다시 3루 자리잡다 [오!쎈 부산] - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBKai1qOWVhelVjdnBBb3habEVkcnhlM00yUHhuSjlmcThIcDE4eDZXWlVIeXRUX3pldzh6VS1MZ0NqZlgyV2RCZEU0MlVZTS1yR3YtN1BxMHg5MzBEMFNzRS1R?oc=5
"'구슬땀 흘린다더니' 롯데 자이언츠 선수 3명, 대만서 도박·성추행 논란 - 뉴스1",https://news.google.com/rss/articles/CBMiV0FVX3lxTFBiV3MwOXZFalpuc1QyV3V6VVFsMFZRZDRRUnhoeEtxOFI4S09QaDFZRW8tdHQ2a1RhTGhac2w3V0ZNRFFuNjM4WW11NVNkMEs3VUlMWElRYw?oc=5
"'우승팀' 3선발-필승조 무너뜨리며 시범경기 무패, 김태형 감독 “만루 막은 정철원과 마무리로 나온 신인 박정민이 승리를 지켰다 - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5YWmQ4dng1YWxUMVBCVXpNc0U0OHZ0OWtGV0tXSDFvX3Z3QjBER1l6X3dnbXZaby1jaFFXbFZkRnBfYU1xZ1EzYVFiTHJrV3JyOHRZU0xxblNaSVdvQWZYaE5R?oc=5
성장한 롯데 '아픈 손가락'→필승조 역할 해야 한다…최우선 과제는 '심리적 문제 해결' [SS시선집중] - 네이트,https://news.google.com/rss/articles/CBMieEFVX3lxTE9kNlE1eHMwRHZHbmNoZXZsajVtTVVfTzExSEJuV3pYYzRfc3VuTVBLNmZRVEpWUzdsY0VmRGpSSUV6NE1NdUNHby1pN21xV1FQU0VaNmtCc0QtV2RxVDVnNjUzZzZCODM1bXRNNWJNaWdBSUE0dkh1Ug?oc=5
"""한동희가 또래 중엔 최고죠"" ML 스카우트도 복귀 기다렸는데... 옆구리 근육 손상→개막전 불발되나 - starnewskorea.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE1rX0ZBVC1FU3dwYlJ4RXBoYmh5VTZoVWN1VWNXLVZ2VUdRTVU3SHV4RFh4Yjlyczk5Y0xMeFU1RnBUTFVrTDdNam9GOFlYU1hHTFNCajZfSkRnS1NzaWJXbmdNWFZ2Ym9GSHNnYlVyQzl4QWRWUFE?oc=5
"상승세는 계속된다!…'17안타 12득점 폭발' 롯데, 키움 꺾고 4연승＆단독 선두 질주 - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE8tMjNqTVhEbXdzS0NBaXZ4N2ZtVDFLek5BcnZUUUltTVhUUVNqTGdNUGwtcEkyUDZqQ1l6MGxLTE9XMi0zN0xLeTBMOUQ4d01SMy1ZYnBwa1lGSVZG?oc=5
"'고나김김' 롯데 도박 4인방, 방출 철퇴 나올까…""KBO보다 더 징계"" 단호한 롯데, 단죄의 시간 왔다 - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxQTUNydHhEdHZlTUc5NmVaWUxqS1pXOUFtSVBaMlBvNllpQXZiRHI5dmdBbmpTdGtnNEdpelJQTVJhaEt0eTF4dWdmc1NicS1nVVU3b1JILWU1QjFwYUJYNFg3NDExNkdQc0duOElTS1MwVTMtT3I2SHVKOHVUSVR1WDZic9IBlwFBVV95cUxPR3N1M3l2Z2JsdXJEVmNpcXdTV0tJTDluSzZKXzZ5MjhscWJzdGQtREhkT2NaR1lWclE2Y3F3RC0xaHJaaFFReXdYV3lCTHFIOF9Pc0NOS08xajdITGprbG9QaFhKckJhRWtmWW9JVEJ4RjZQVmtGMW9ZTENaR00yWjhyM2J5SmxlYlVIeGtXQUFsWnYtdkpJ?oc=5
"""감독님도 총력전, 다른 팀들과 상황 달라"" 주전급 이탈→시범경기 무패...같은 '봄데'인데, 왜 무시할 수 없나 [오!쎈 부산] - OSEN",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB3UUdHQjVMVVVuOWhPdTVhSmVueDdGNGt2dDBXZUdLUkpDZmVENEZwbUh4UmtRamFqWFRMMHVkbkhqVzIxSGVsY1l4aDZ0YktqSkFn?oc=5
"또 '봄데'면 어때? 롯데, 찬 밥 더운 밥 가릴 처지 아냐, 일단 이기고 봐야!…시범경기서 펄펄, 본 경기서도 펼쳐야 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5LcndVSWtLejcxejJlNFRGdlFTay1yLWZLUW1sSXRtS2tpdUR5R2VYekRZa21sQmQ5MTZ1MDJXSjR3SDh2cWc?oc=5
"“뭐라도 이겨야지” 2승1무 시범경기 무패, 김태형 감독 신인 박정민 호투에 미소짓다 - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9UaHczN1pxaGpWSUVYNnFTUWNKVzBpRm5tMjhUYlhMd3pIbEdsVjNMOGhkVGFUY1B2SGJOTmJORDFMV3FvUVFtTF9lQ1lNU2FiQ0VocEh0aWhaYUI3eklibkJB?oc=5
‘불법 도박’ CCTV에 딱 걸렸다···롯데 자이언츠 “나승엽 등 4명 즉각 귀국 조치” - 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9rV0VwelR5RDVBV3hRNC12VnRRakFvN0psVFlwNi1xWU5vMC1aS2dmOHR5bjdBbHl4VDFSWXgtenpyN2ZBdmZRLUpmZ2k0ZGxnNk04VkVQX3pZUdIBX0FVX3lxTE14Qm1ySEhvclBXQUo3NUlJZlRpZmZxeENURlNoTTVlUGYtOU01dnVqSTNURVBfYktEQWVRUF9WSVVnazI5VHJadmVpNVI0NURuOUdidjdfbm1Fc3I0UGdj?oc=5
'부산 출마설' 한동훈 입은 최동원 유니폼…알고보면 '꼬마 민주당' 출신 정치 선배 - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE80NEJHMGsyeFExYnZXZkVGLVJSWldKaXV4UnEySjY2Qk5WS242eGtpTXpQSWNwVVM2MFRMVEVzSnh2Q1VydGZ4X2oxakpBY3RqOWVZ?oc=5
"유틸리티로 살 길 찾아 나선 롯데 손호영, 포지션 정착으로 주전 되찾을까? - 스포츠동아",https://news.google.com/rss/articles/CBMickFVX3lxTE9zY0ZKNVZ3dkNiVUxoejl4X3FMVExoUE9zelJnTVdqMEZjUnBLT1RNTlJNQmlLNkVuQWxsczNhVkpWWHFmZ0NyOXhaRTRMM0p3a0gxV1pOUmtfdmt0X2RPa2t5aGVsa1ItMFBCZlozcDZyUQ?oc=5
"'8회 5득점' 롯데, LG에 7-4 역전승…시범경기 선두 질주(종합) - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTFAzZzAwZzJEZ2NPTllKYXh6Z1l2Q3ZzdmZhR0dFNklnR21TWlVVOVo5WE9rUGdxeFZ5cVZhNzZiSE5tSC1KYWRpOVpxRGltSkJxalZ3WjZyREpCd3RQ?oc=5
"'4번의 동점' 롯데-KT 치열한 접전, 결국 비가 갈랐다…6-6 무승부 - maniareport.com",https://news.google.com/rss/articles/CBMie0FVX3lxTFBOeFltWm9NQjg3dEozM0k3eGFERVlwNVRxbWNlRXRRNy12OW9aWjBKa25GTkRRc01jNkNibzNwQS1wTDdYQ1FuS3V5b2ZZdk00QnJfeWVyRGsyRmN1MWVmZUJRZmNJVjQ0Qlk5UWFwMU55c0FadjYtdHRpQQ?oc=5
"'홈런 3방' 삼성, SSG 8-0 제압…롯데도 키움 완파 '무패 행진'(종합) - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTFA2NjEwYnRSZnVIOUxlWFdHY0VKd0l4dUdkdzJZSmNNNkprejI1eC02UlNSM3JUOThoaVVGUlhNakg0MEV4RHRmcV9qWktuektzX2JZd0R3NUxVSE84?oc=5
"'韓 최초' 도전하는 롯데 안타머신, 또 리드오프 테스트…한동희 4번+손호영 3루수 출전 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE93WjVhZFNhQmx0dENtR3hRUDFnNnAtRWNhaGZJVDdYTkFYZ3N2QU5kNlViOFBHZG5ESFpHWDBjNzQzNFRFM0gzaUZtZ0lkZUk?oc=5
"윤동희 2타점 터뜨렸지만…'와르르 무너진 마운드' 롯데, 日 요미우리 2군에 2-11 완패 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1IaDY0dzRGOXFtVlRWSGR1SWhOdnVUSVJFeDFxeU04SUV1TzJTYU9Ed3FYTHdsMHVKOUpqbkpZWDE5TzRraDJGWEY3dF9aLXM?oc=5
"과정도 중요하지만, 증명만이 답이다. - 브런치",https://news.google.com/rss/articles/CBMiR0FVX3lxTE1pR1IyclVEOUd1d1V4TUNRUnpDdEd4SE1jaDJybGM0MzJwajZqdndodHNfbjZtRnNTVXo3SWdUUDZHMUVJd0dn?oc=5
"‘사생활 논란+교통사고+부상’ 롯데 불펜, 윤성빈 152km 강속구에 웃어본다…‘첫 무실점 세이브’ 김태형 감독 복안 통할까 - sportalkorea.com",https://news.google.com/rss/articles/CBMiggFBVV95cUxOZnk1a2N3UVJ0dkI1OFpuX21DcEpOQVFPcGJoRFVQZ1ljM3lxT0lVU0JmZ3dRc09JUG9Va0ZxODVpX0JmeEs5b0xpYkRMMXZsQ1BWTVF5TnN2dWtLcU9BWjRXRnVlZDRnYWdMWVZwZVNkakdTc3hyY2NqNUpXYXZRUE5B?oc=5
"얼리+엑스트라 훈련까지 자청…155km 롯데 日 파이어볼러 이토록 진심이다, 명장의 평가는? - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1YcmFIVEk5NV9YRTM1Sk11aDQzVlNFS1llVTd5MlB0NnUtNHN1Ry1SSVlIRUs3eEo0Mk9FYTlqUmg2UndURWc?oc=5
"'8회 5점' 롯데, LG에 7-4 역전승…시범경기 선두 질주 - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTFB6TUVQeDRBMmtRa2t2aU5iNWJXLVJvZm53Z3Zyc0ZOV09pWGRuUlZNWlNkQVBmYmFOOVZhZkRtUS1yenhTQnZCNDQxTTVQejVnRW5TUTBGOGxHYnF6?oc=5
"롯데 자이언츠 ""50경기 징계 김동혁 방출, 사실 무근"" - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE82Z09WdVRGbDlnaFRRbVp1RmtlRXR1VzZuUV9IcGlfaV9wbW43OEhXdU12N0VXbF90SHNGeTZwS29jLVdsaUxEMGFHaW9USUk?oc=5
'와' 롯데가 이런 日 레전드를 영입하다니! '초대박' 일본서도 뜨거운 관심 폭발 - mt.co.kr,https://news.google.com/rss/articles/CBMiakFVX3lxTFBwbEJiMFFoSFg1a3JNeU9qZkhSQ3pLOHF1Qk5xMkp5aHRFNlVSLUlWN0x4V2U3cUIzS0ttWm5UeWFFalZlN2VVeHVPT2xlQ1VTLU5aQ3BpWE9TeDJVQlQ3WXZPZnRTYUJhZGc?oc=5
"""겨울 동안 뭐했나"" 김태형 감독 '쓴소리'→롯데 '강속구 유망주', 2군서 선발 준비 [SS시선집중] - 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1RM2ptU2gwY3ZwcWtQRGUzeXF6ZldQaW9jUW1TbkRNWjUzZkFDRkZpR2RSYk1zVVhlWUZpZVV4VWtBZDhkYUwwMHlKSlJfUmh2ZEdSQ0N6QWpBXzRGVGJEdw?oc=5
