title,link,summary
"""내 유니폼 입은 팬들 보면 없던 힘도 솟는다"" 1사 만루 무실점 → 1⅔이닝 퍼펙트! '믿을맨' 정철원의 뜨거운 진심 [부산코멘트] - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxPZEZKRmYtUWI5QUhqVDA4QXlJdHFpVzRGYUI4RWNUbWpUeWlVTFBaUlZtMHllRlVEZko5QjExQzR1ZGxsU1pwOUN3dzh1X2tzQ0pmejAwdkpwZ1p5UzZ4TzVacXk1VHRhTWJnbHRvM19EZlJJMGdndTJUc3F1WGJyODJHNNIBlwFBVV95cUxPTlhrUVI5ZGJza01lSFBsejQ3MmE5WVpHT2o0SF9QVU1NVEM4S2ZndHNseV9PMmhVMHFMRlR6S3l1c1gtbmVGWVJib2VnTHhZSktjUHh0X3pzMWhtYzBMcEtNYmxuU1JULXFoSFAxUWtLRU41dVFNR2tjYWNjbVpLT0Y3WjNVMlgtTjFlTlhCR29USktOaElj?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxPZEZKRmYtUWI5QUhqVDA4QXlJdHFpVzRGYUI4RWNUbWpUeWlVTFBaUlZtMHllRlVEZko5QjExQzR1ZGxsU1pwOUN3dzh1X2tzQ0pmejAwdkpwZ1p5UzZ4TzVacXk1VHRhTWJnbHRvM19EZlJJMGdndTJUc3F1WGJyODJHNNIBlwFBVV95cUxPTlhrUVI5ZGJza01lSFBsejQ3MmE5WVpHT2o0SF9QVU1NVEM4S2ZndHNseV9PMmhVMHFMRlR6S3l1c1gtbmVGWVJib2VnTHhZSktjUHh0X3pzMWhtYzBMcEtNYmxuU1JULXFoSFAxUWtLRU41dVFNR2tjYWNjbVpLT0Y3WjNVMlgtTjFlTlhCR29USktOaElj?oc=5"" target=""_blank"">""내 유니폼 입은 팬들 보면 없던 힘도 솟는다"" 1사 만루 무실점 → 1⅔이닝 퍼펙트! '믿을맨' 정철원의 뜨거운 진심 [부산코멘트]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
'허를 찔렀다!' 롯데의 윗선 징계는 '신의 한 수'...구단과 4인방 모두 지켜 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE44WXR0bzhtUGo5UHdVOWlyc3NITUJQcVl6d0NZQUJvNjdsVFdSWlRRSDFHUVpIQnlteFpfRF96Z2h0Q0Z3eEhOeUFtNVlvd1k?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE44WXR0bzhtUGo5UHdVOWlyc3NITUJQcVl6d0NZQUJvNjdsVFdSWlRRSDFHUVpIQnlteFpfRF96Z2h0Q0Z3eEhOeUFtNVlvd1k?oc=5"" target=""_blank"">'허를 찔렀다!' 롯데의 윗선 징계는 '신의 한 수'...구단과 4인방 모두 지켜</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"또 '봄데'면 어때? 롯데, 찬 밥 더운 밥 가릴 처지 아냐, 일단 이기고 봐야!…시범경기서 펄펄, 본 경기서도 펼쳐야 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5LcndVSWtLejcxejJlNFRGdlFTay1yLWZLUW1sSXRtS2tpdUR5R2VYekRZa21sQmQ5MTZ1MDJXSjR3SDh2cWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE5LcndVSWtLejcxejJlNFRGdlFTay1yLWZLUW1sSXRtS2tpdUR5R2VYekRZa21sQmQ5MTZ1MDJXSjR3SDh2cWc?oc=5"" target=""_blank"">또 '봄데'면 어때? 롯데, 찬 밥 더운 밥 가릴 처지 아냐, 일단 이기고 봐야!…시범경기서 펄펄, 본 경기서도 펼쳐야</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"'18-0' 한화 완파한 타선을 이렇게 간단히? KKKK 퍼펙트 피칭, 롯데 157km 에이스 예사롭지 않다 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5BQzRPRE5WODVxejRBaWROak8xek82LTZTa1hNcy1mdVVZM1RPR0E4ck55aHhSR2pTX2xYWThPUk5IZmt6WHhfRFhIVEcxbDQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE5BQzRPRE5WODVxejRBaWROak8xek82LTZTa1hNcy1mdVVZM1RPR0E4ck55aHhSR2pTX2xYWThPUk5IZmt6WHhfRFhIVEcxbDQ?oc=5"" target=""_blank"">'18-0' 한화 완파한 타선을 이렇게 간단히? KKKK 퍼펙트 피칭, 롯데 157km 에이스 예사롭지 않다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"한태양 동점포 → 손호영 결승포! 롯데, LG 잡고 시범경기 무패행진…로드리게스, 사직 첫만남 어땠나 [부산리뷰] - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxNdEJDZjFxOXpBLVctb3R0UzZybk5qaXJ2cHVKaXBUeTlkdWdhUHdIYTBXVzJTaFREaXlEY1N4dHpvdDNWUW1kVzhVaVlJSlo2NFRDdlVnYVVfUUJFUFZxNzVpNlZCRnVKX3k0Zm5KQ0cxN0Y2b2R2TDgzYXY3TGllQVZTMNIBlwFBVV95cUxOV1E3Qi0xMUhUdHBSWVBfbG1WZjhGaUx5SmpUeFkzYWhpSXpSSkEtZnRMSEFTeXBjOGRBMEhpeGgxYm5YcExpQVlIbFV3LXJ6QjM1SnZleG9hUTZaSFBxYjl3MHhBN3dOeUtqTVZwVjA2TVA5M2czWUxBVDlJWUJreUVMckx1MXNjMHZqdXlrcXAzOUpHVjYw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxNdEJDZjFxOXpBLVctb3R0UzZybk5qaXJ2cHVKaXBUeTlkdWdhUHdIYTBXVzJTaFREaXlEY1N4dHpvdDNWUW1kVzhVaVlJSlo2NFRDdlVnYVVfUUJFUFZxNzVpNlZCRnVKX3k0Zm5KQ0cxN0Y2b2R2TDgzYXY3TGllQVZTMNIBlwFBVV95cUxOV1E3Qi0xMUhUdHBSWVBfbG1WZjhGaUx5SmpUeFkzYWhpSXpSSkEtZnRMSEFTeXBjOGRBMEhpeGgxYm5YcExpQVlIbFV3LXJ6QjM1SnZleG9hUTZaSFBxYjl3MHhBN3dOeUtqTVZwVjA2TVA5M2czWUxBVDlJWUJreUVMckx1MXNjMHZqdXlrcXAzOUpHVjYw?oc=5"" target=""_blank"">한태양 동점포 → 손호영 결승포! 롯데, LG 잡고 시범경기 무패행진…로드리게스, 사직 첫만남 어땠나 [부산리뷰]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
"""자리 차지하려는 선수가 한 명도 없어"" 솔선수범 캡틴 독설, 롯데를 깨웠나…'도박 징계 줄부상'에도 시범경기 무패 - mt.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE44dkNUbGdQVVFyaHgxcHJON09SbDZhTzhvUWpQZ3dqWkhqQ2NybmJSVHFPeFA5NHdxMWdvQVV0SUlpNG5aZ1BQSy1kQUlDWjBHcm5hTmFVdER4M09JcEd2amVKMGxrcWk3Wnc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE44dkNUbGdQVVFyaHgxcHJON09SbDZhTzhvUWpQZ3dqWkhqQ2NybmJSVHFPeFA5NHdxMWdvQVV0SUlpNG5aZ1BQSy1kQUlDWjBHcm5hTmFVdER4M09JcEd2amVKMGxrcWk3Wnc?oc=5"" target=""_blank"">""자리 차지하려는 선수가 한 명도 없어"" 솔선수범 캡틴 독설, 롯데를 깨웠나…'도박 징계 줄부상'에도 시범경기 무패</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mt.co.kr</font>"
"""어려운 상황에서 잘 던졌다"" 시범경기 무패행진! 김태형 감독의 시선은 어디로 향했나 [부산승장] - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxOVUcwWHZiQjdWWnBKR1BrYzNuTmRWWXFWTndycTRCZWhvMHVQUFNVSDdDMkVfbEIyT2MwVlNtdG9Yck9iOHlBeklRWEgwazBFd0g0NVFDektiN1VUZWwtZVBtYThRaHBEeFVDcmlIbENDNEdwLWZ0c29DVkY3SndXTkc0WdIBlwFBVV95cUxOcjhiZVdMRS1QYlR0VTZUUG5wZnZjVlRDdEQtc1F3ZnI4bENSMC00cEgxS2Z6MkpPMVN4OWNiQ2hBVXpsV094UEkyNDFiVTgwYXgwQTV5OUh6dm9BSDExQVA4Vk1wb2FhQlNOWkVfT195cVZ2MF80MVVGaWRWaWxYYkNmVDQwQTNnWm9Ya3VsSGdtaXl0ZVpv?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOVUcwWHZiQjdWWnBKR1BrYzNuTmRWWXFWTndycTRCZWhvMHVQUFNVSDdDMkVfbEIyT2MwVlNtdG9Yck9iOHlBeklRWEgwazBFd0g0NVFDektiN1VUZWwtZVBtYThRaHBEeFVDcmlIbENDNEdwLWZ0c29DVkY3SndXTkc0WdIBlwFBVV95cUxOcjhiZVdMRS1QYlR0VTZUUG5wZnZjVlRDdEQtc1F3ZnI4bENSMC00cEgxS2Z6MkpPMVN4OWNiQ2hBVXpsV094UEkyNDFiVTgwYXgwQTV5OUh6dm9BSDExQVA4Vk1wb2FhQlNOWkVfT195cVZ2MF80MVVGaWRWaWxYYkNmVDQwQTNnWm9Ya3VsSGdtaXl0ZVpv?oc=5"" target=""_blank"">""어려운 상황에서 잘 던졌다"" 시범경기 무패행진! 김태형 감독의 시선은 어디로 향했나 [부산승장]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
개막까지 2주 밖에 안 남았는데…롯데 68홀드 필승조-마무리는 언제쯤 돌아오나? - v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTE42N29yd3JnNU1Hdkk1bmNsVC0wS0djVTFpOWZHVFVzclA4Tjd3S0FCckxoLU1RX1Fxd2ZmcDBMVzJOUDRVZ1E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE42N29yd3JnNU1Hdkk1bmNsVC0wS0djVTFpOWZHVFVzclA4Tjd3S0FCckxoLU1RX1Fxd2ZmcDBMVzJOUDRVZ1E?oc=5"" target=""_blank"">개막까지 2주 밖에 안 남았는데…롯데 68홀드 필승조-마무리는 언제쯤 돌아오나?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"""일주일 만에 또""…'부산 출마설' 한동훈, 최동원 유니폼 입었다 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1RWm0wbVBfYXV2aE5sb3psN3VveWtpN2FFUDZMOEx3OU9ITENxZEVWbWlUS1gxOC05enNtWXdOVENVM200bVN1VVBmQVp1Z21UVGVJ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE1RWm0wbVBfYXV2aE5sb3psN3VveWtpN2FFUDZMOEx3OU9ITENxZEVWbWlUS1gxOC05enNtWXdOVENVM200bVN1VVBmQVp1Z21UVGVJ?oc=5"" target=""_blank"">""일주일 만에 또""…'부산 출마설' 한동훈, 최동원 유니폼 입었다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
"'사직에 진짜 태양 떴다!'...롯데 한태양, 디펜딩 챔피언 LG 임찬규 상대 130m 대형포 폭발 [부산 현장] - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxPN25WRzJPMFBILW8xRmpsVzlENVpabUktWEVmX1QzQmVfejZoOUZCNGtFNlNBOF9yRF9mMGUtejdrcXFXaEdtTkE2Nl96TVRub3R3Z0V2R2MzZ3Y4YVZKVmNRbVJWb1dYd3NZZndkbnEzNU9BeFlhaWdyYWNhOFg2S19EONIBlwFBVV95cUxPT2t2M3g0UGRoeDNpY19UNTQ1anY3VTF2SVBwYU1RSVlwZC1heFdtbDFkRFhtbGZINEJhajV4MnpjamVlNlpITmZCMFlGcUNjX2RDSkxTOXZFWHFnc09OdG1BcnM1TFI1SEpveDVLeTRtZXVqc2NqMnZIMjVsakctT2lpb1p3RW5HUDBNSXN3MzdNbmNvR2dF?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxPN25WRzJPMFBILW8xRmpsVzlENVpabUktWEVmX1QzQmVfejZoOUZCNGtFNlNBOF9yRF9mMGUtejdrcXFXaEdtTkE2Nl96TVRub3R3Z0V2R2MzZ3Y4YVZKVmNRbVJWb1dYd3NZZndkbnEzNU9BeFlhaWdyYWNhOFg2S19EONIBlwFBVV95cUxPT2t2M3g0UGRoeDNpY19UNTQ1anY3VTF2SVBwYU1RSVlwZC1heFdtbDFkRFhtbGZINEJhajV4MnpjamVlNlpITmZCMFlGcUNjX2RDSkxTOXZFWHFnc09OdG1BcnM1TFI1SEpveDVLeTRtZXVqc2NqMnZIMjVsakctT2lpb1p3RW5HUDBNSXN3MzdNbmNvR2dF?oc=5"" target=""_blank"">'사직에 진짜 태양 떴다!'...롯데 한태양, 디펜딩 챔피언 LG 임찬규 상대 130m 대형포 폭발 [부산 현장]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
2026시즌 새롭게 시작하는 롯데 자이언츠 [O! SPORTS 숏폼] - 조선비즈 - Chosunbiz,https://news.google.com/rss/articles/CBMigwFBVV95cUxOWVo0Q18wdzNCX1oxczRzcEhpaTEtOWMzZmNQVjFGZ3JtTzJ1OVgxaTVteGNSTk8tSm9CNThJWGlvZF9zRWpvenlfNmZWOHBUaG1xOTJ2cTJxRW5BYmlpSVVCUFFXcFh3c0ZIcGxmUHJRYl8zcWVnU2toTlZxeUVTTFhwONIBlwFBVV95cUxNQXh3TjVlNUlmSDhVZkdnTU5iVjJTa1BoV2Q4dDMxeW5LdjdPRE5ldDRmRno5RnQ5QktqenpIOU1QbnFqeXFYYU1QN1J5Zjc0QUxWU1VTWXBMenpVS3lXbVY2QU1nWHR0c015ZWJTNzViM09xcWczNGJPWkx4SXVaRnRyTnhKQkpuQWJVTURQVlFkWkVpTnRj?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOWVo0Q18wdzNCX1oxczRzcEhpaTEtOWMzZmNQVjFGZ3JtTzJ1OVgxaTVteGNSTk8tSm9CNThJWGlvZF9zRWpvenlfNmZWOHBUaG1xOTJ2cTJxRW5BYmlpSVVCUFFXcFh3c0ZIcGxmUHJRYl8zcWVnU2toTlZxeUVTTFhwONIBlwFBVV95cUxNQXh3TjVlNUlmSDhVZkdnTU5iVjJTa1BoV2Q4dDMxeW5LdjdPRE5ldDRmRno5RnQ5QktqenpIOU1QbnFqeXFYYU1QN1J5Zjc0QUxWU1VTWXBMenpVS3lXbVY2QU1nWHR0c015ZWJTNzViM09xcWczNGJPWkx4SXVaRnRyTnhKQkpuQWJVTURQVlFkWkVpTnRj?oc=5"" target=""_blank"">2026시즌 새롭게 시작하는 롯데 자이언츠 [O! SPORTS 숏폼] - 조선비즈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chosunbiz</font>"
"'이럴수가' 바람 잘 날이 없다, 롯데 날벼락…'옆구리 부상' 한동희, 2년전 악몽이 또 현실 됐다 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFB6VWNtd2xSMnBxWXpNX1BwU3pGWnh3WUpnM1J4QTJrVUpLMUI1ZnlYTTh2SlkzUzZwaTAzU2JBWGRtQnEyR1E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTFB6VWNtd2xSMnBxWXpNX1BwU3pGWnh3WUpnM1J4QTJrVUpLMUI1ZnlYTTh2SlkzUzZwaTAzU2JBWGRtQnEyR1E?oc=5"" target=""_blank"">'이럴수가' 바람 잘 날이 없다, 롯데 날벼락…'옆구리 부상' 한동희, 2년전 악몽이 또 현실 됐다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"롯데의 3억 베팅, 155km 日 파이어볼러 증명할 수 있을까? ""좋아지는 중, 안정적 모습 보이겠다"" - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE54aFFLazZCblQxbzREQ0VlNVN0QTMxX2J3MW9vRXhfTUEteVZEejVZaWJpSU5pZTRJQjhWRC04N2hQdkhvbWhhUmlRSURDSms?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE54aFFLazZCblQxbzREQ0VlNVN0QTMxX2J3MW9vRXhfTUEteVZEejVZaWJpSU5pZTRJQjhWRC04N2hQdkhvbWhhUmlRSURDSms?oc=5"" target=""_blank"">롯데의 3억 베팅, 155km 日 파이어볼러 증명할 수 있을까? ""좋아지는 중, 안정적 모습 보이겠다""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"'고나' 징계 듀오에 한동희까지 부상, 개막전 1루수가 사라졌다…""1루 정말 고민이야, 징계 받은 애들과 같이 돌아올 수도"" [오!쎈 부산] - 네이트 스포츠",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1CWXBQaGgwN2R1bVlPUzVQQnI0YjdWSVRwbFZtNUU5RHFWSlNOSkJZcEg2UFRYNlNidUxLN0FQNmFUbS1rVHM1OW1CeWpTQmxkbDJSSG1MS190aDVF?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1CWXBQaGgwN2R1bVlPUzVQQnI0YjdWSVRwbFZtNUU5RHFWSlNOSkJZcEg2UFRYNlNidUxLN0FQNmFUbS1rVHM1OW1CeWpTQmxkbDJSSG1MS190aDVF?oc=5"" target=""_blank"">'고나' 징계 듀오에 한동희까지 부상, 개막전 1루수가 사라졌다…""1루 정말 고민이야, 징계 받은 애들과 같이 돌아올 수도"" [오!쎈 부산]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트 스포츠</font>"
"이게 롯데 50-40억 FA들이 처한 현실이다 ""제대로 경기 나오면, 그때 판단""…반전 만들 수 있나 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5tUFgyRTRWN2doN1dIeW5zMml0YS1heTc5Z1h1Yk44QnZGTUpEeWFYMUtOWUpnemVQajR4WWFCcnVhc0VhaFlPNU5sSmVVVUU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE5tUFgyRTRWN2doN1dIeW5zMml0YS1heTc5Z1h1Yk44QnZGTUpEeWFYMUtOWUpnemVQajR4WWFCcnVhc0VhaFlPNU5sSmVVVUU?oc=5"" target=""_blank"">이게 롯데 50-40억 FA들이 처한 현실이다 ""제대로 경기 나오면, 그때 판단""…반전 만들 수 있나</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"무패행진 김태형 감독 ""1루수가 제일 고민이죠"" 고민거리 있다…한동희 이탈 여파 이리 컸나 ""3~5번 다 빠졌다, 무게감 달라"" [부산 현장] - 네이트 스포츠",https://news.google.com/rss/articles/CBMiXEFVX3lxTE8tTW1oOTU3MkI3SWZERDlBRXdieFJ0THFId2lxaU45VG9NR3JKRWtzMXJrNTFqM3FzZ3VLYXFVWlpvdjAydzNzaDc1bmUxLWkwRmhvWjJ4X0M4T2hY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE8tTW1oOTU3MkI3SWZERDlBRXdieFJ0THFId2lxaU45VG9NR3JKRWtzMXJrNTFqM3FzZ3VLYXFVWlpvdjAydzNzaDc1bmUxLWkwRmhvWjJ4X0M4T2hY?oc=5"" target=""_blank"">무패행진 김태형 감독 ""1루수가 제일 고민이죠"" 고민거리 있다…한동희 이탈 여파 이리 컸나 ""3~5번 다 빠졌다, 무게감 달라"" [부산 현장]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트 스포츠</font>"
"'7-4 역전극' 롯데, LG 사직서 잠재웠다…8회 집중타선에 전민재 홈런까지 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5FU25XZ1JzbjFVWHFUR2dQVHdJWGEyX25lNnpreURZc1FBN0ZaaWtCZlotVnlHbXQzSGVsNjM3N3d3LXFYOWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE5FU25XZ1JzbjFVWHFUR2dQVHdJWGEyX25lNnpreURZc1FBN0ZaaWtCZlotVnlHbXQzSGVsNjM3N3d3LXFYOWc?oc=5"" target=""_blank"">'7-4 역전극' 롯데, LG 사직서 잠재웠다…8회 집중타선에 전민재 홈런까지</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"짜릿한 역전 무패질주 롯데, 목나경도 신나요 [O! SPORTS 숏폼] - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMigwFBVV95cUxNaS1HX05aZi1TSnlBRVBIRzZmbm51VWp1NGZYS3hPUmhXQWdxZUpqY2t3eC10cGQyQkxySUVKRGRadmxzd1FyTlV0VWRxMFVXaW0zaGZ1bEZFNjBwWklLZ1BMcjVXSjVKRXdOUk5sUEhidVdsWnN1RnZkc1JHNFlnZTdiZ9IBlwFBVV95cUxPZWVqb0VJMGp0Z2dtYmp5cHV0a2JRVkVnUENILTI5enVobVFzMVRjajdKOVZrMDBGWU5YMkRjU1NoUnkxeUtEZ0MwUTMxVktFTjlMQ0plRVZkaDJwNFdyN2d0aDhfdmdwb25EdmxXeVVidmctZVYwU1ZHX1dMV1V6LXN1LVVGb0h2MV9ZMEt0REphM1FZSWtB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxNaS1HX05aZi1TSnlBRVBIRzZmbm51VWp1NGZYS3hPUmhXQWdxZUpqY2t3eC10cGQyQkxySUVKRGRadmxzd1FyTlV0VWRxMFVXaW0zaGZ1bEZFNjBwWklLZ1BMcjVXSjVKRXdOUk5sUEhidVdsWnN1RnZkc1JHNFlnZTdiZ9IBlwFBVV95cUxPZWVqb0VJMGp0Z2dtYmp5cHV0a2JRVkVnUENILTI5enVobVFzMVRjajdKOVZrMDBGWU5YMkRjU1NoUnkxeUtEZ0MwUTMxVktFTjlMQ0plRVZkaDJwNFdyN2d0aDhfdmdwb25EdmxXeVVidmctZVYwU1ZHX1dMV1V6LXN1LVVGb0h2MV9ZMEt0REphM1FZSWtB?oc=5"" target=""_blank"">짜릿한 역전 무패질주 롯데, 목나경도 신나요 [O! SPORTS 숏폼] - 조선비즈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chosunbiz</font>"
"과정도 중요하지만, 증명만이 답이다. - 브런치",https://news.google.com/rss/articles/CBMiR0FVX3lxTE1pR1IyclVEOUd1d1V4TUNRUnpDdEd4SE1jaDJybGM0MzJwajZqdndodHNfbjZtRnNTVXo3SWdUUDZHMUVJd0dn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE1pR1IyclVEOUd1d1V4TUNRUnpDdEd4SE1jaDJybGM0MzJwajZqdndodHNfbjZtRnNTVXo3SWdUUDZHMUVJd0dn?oc=5"" target=""_blank"">과정도 중요하지만, 증명만이 답이다.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">브런치</font>"
"프로야구 롯데, LG에 역전승… 시범 경기 단독 선두 신바람 - 한스경제",https://news.google.com/rss/articles/CBMia0FVX3lxTE9reHRGNUNYcDZTRWZTTko5a0pWTWZKZTNjNkFNWHgycThyYkNmOXJtbTB3RDVaZGMtelgwVUpaTXc4aFhZMnN5aGNSb1N4U29BZGhZMkNPWmx3d2JwVkVnSTRNSzl0UDJjaHlB0gFvQVVfeXFMTjNXcjB1dGlZa2hjODUzYmxtd1htWllJYzgyQlpLbzRnWUplX096c2NZYk0tQXRFVm82UVNEb2F5NE9UWTBsUDFULTVCc0IxOXBNa3JMcUViLWdpZGNDWG92U3NualBZbWNpTURsYUFB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE9reHRGNUNYcDZTRWZTTko5a0pWTWZKZTNjNkFNWHgycThyYkNmOXJtbTB3RDVaZGMtelgwVUpaTXc4aFhZMnN5aGNSb1N4U29BZGhZMkNPWmx3d2JwVkVnSTRNSzl0UDJjaHlB0gFvQVVfeXFMTjNXcjB1dGlZa2hjODUzYmxtd1htWllJYzgyQlpLbzRnWUplX096c2NZYk0tQXRFVm82UVNEb2F5NE9UWTBsUDFULTVCc0IxOXBNa3JMcUViLWdpZGNDWG92U3NualBZbWNpTURsYUFB?oc=5"" target=""_blank"">프로야구 롯데, LG에 역전승… 시범 경기 단독 선두 신바람</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한스경제</font>"
"도박 징계-부상 날벼락, 내야가 텅 빈다...트레이드 복덩이, 외야 나갔다가 다시 3루 자리잡다 [오!쎈 부산] - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1SaDFhQjQ2VXBRWHI3ZE9hRzJZTGdUYXpydENDdkMxUDFOZzRLcWVxNmFNRXc2NW9iZVFGbUs5V056Q3ZXM0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE1SaDFhQjQ2VXBRWHI3ZE9hRzJZTGdUYXpydENDdkMxUDFOZzRLcWVxNmFNRXc2NW9iZVFGbUs5V056Q3ZXM0E?oc=5"" target=""_blank"">도박 징계-부상 날벼락, 내야가 텅 빈다...트레이드 복덩이, 외야 나갔다가 다시 3루 자리잡다 [오!쎈 부산]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"130m 초대형 홈런쳤는데, 왜 경기 후 나홀로 수비훈련 했나…사직에 ‘한태양’이 뜬다 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1lUGI0UDNSckhqQUo4aUdRYXJSdldWUzgtU0E3UlVSOUszQmpVbHhHV0lEZ2NIQlJxOWxrRTBJT2p5am1jM3c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE1lUGI0UDNSckhqQUo4aUdRYXJSdldWUzgtU0E3UlVSOUszQmpVbHhHV0lEZ2NIQlJxOWxrRTBJT2p5am1jM3c?oc=5"" target=""_blank"">130m 초대형 홈런쳤는데, 왜 경기 후 나홀로 수비훈련 했나…사직에 ‘한태양’이 뜬다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"역시 믿는 8회야! '5점 싹쓸이 역전극' 롯데, 시범경기 무패 행진...LG에 7-4 승리 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBFaFNmRmExMkZCc0FLYWt0Y3o2UFR5TXNFUnZfOFltYm5hcWFzSnEwODRyRzNlV2Q3em10eHA2Y2hvai1JTXc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTFBFaFNmRmExMkZCc0FLYWt0Y3o2UFR5TXNFUnZfOFltYm5hcWFzSnEwODRyRzNlV2Q3em10eHA2Y2hvai1JTXc?oc=5"" target=""_blank"">역시 믿는 8회야! '5점 싹쓸이 역전극' 롯데, 시범경기 무패 행진...LG에 7-4 승리</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"“뭐라도 이겨야지” 2승1무 시범경기 무패, 김태형 감독 신인 박정민 호투에 미소짓다 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE84cXNhOFRwWnFxUVNqUTc3YkVSNXVhU2ZsNW9hZjZQQXRTV2h5cEUxekRDaEhZVjlBY1VjclRhc1d4dGZGR09yTkdMM3ZhUWM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE84cXNhOFRwWnFxUVNqUTc3YkVSNXVhU2ZsNW9hZjZQQXRTV2h5cEUxekRDaEhZVjlBY1VjclRhc1d4dGZGR09yTkdMM3ZhUWM?oc=5"" target=""_blank"">“뭐라도 이겨야지” 2승1무 시범경기 무패, 김태형 감독 신인 박정민 호투에 미소짓다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
